dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
paviaU,27,skipattn,4.046,0.92,0.898,0.898,2|6|15|17|20|21|23|24|26|33|34|36|38|39|54|61|63|67|69|72|75|79|82|84|85|97|98,0.0017130881315097213|0.0018293628236278892|0.010221642442047596|1.6510180234909058|0.0013977588387206197|1.395885705947876|0.04022439569234848|0.00831393152475357|0.07372833043336868|0.006094760727137327|1.9228726625442505|0.01788398250937462|0.00167667749337852|0.6243996620178223|1.304304838180542|0.002873553428798914|0.28570881485939026|0.03629486635327339|0.001300451229326427|2.2511754035949707|2.0488908290863037|0.0001760848390404135|2.3743858337402344|2.4336888790130615|0.013979383744299412|1.2018541097640991|0.007265680935233831
paviaU,28,skipattn,3.953,0.922,0.901,0.901,2|6|10|15|17|22|25|33|35|38|41|42|44|60|61|63|66|68|69|71|72|75|79|82|84|85|96|98,0.006555784493684769|0.0006367639289237559|1.48807692527771|1.4962137937545776|0.1719963699579239|1.4370734691619873|0.0017089362954720855|0.0017722457414492965|0.014904321171343327|0.08527889847755432|0.015333813615143299|0.0017480480019003153|0.02626706473529339|0.21341799199581146|0.00068868906237185|0.014647510834038258|1.5910394191741943|0.017131546512246132|0.020313523709774017|0.0027276971377432346|0.22696553170681|1.2999777793884277|0.4520816504955292|1.3253287076950073|0.43983206152915955|0.22823134064674377|0.0022817780263721943|1.419864535331726
paviaU,29,skipattn,4.233,0.919,0.897,0.897,2|6|10|15|19|22|26|27|33|35|38|39|40|42|54|61|63|64|66|68|69|74|75|79|82|83|84|86|98,0.01460929587483406|4.240491398377344e-05|0.0009409140329807997|0.00030462758149951696|2.1534812450408936|0.1560690999031067|0.2451307475566864|0.10383929312229156|1.4061436653137207|0.027957724407315254|1.5071346759796143|0.010627711191773415|0.00015155041182879359|1.1230777502059937|0.4539354145526886|0.031129663810133934|0.0010074562160298228|1.4119714498519897|0.06802906841039658|0.5371687412261963|0.03137381374835968|1.3952786922454834|0.005143391899764538|0.011282340623438358|0.019906574860215187|0.015789782628417015|0.01889435574412346|0.07855747640132904|1.1911886930465698
paviaU,30,skipattn,4.354,0.919,0.898,0.898,2|6|9|15|18|22|26|33|37|38|39|40|43|44|53|54|61|63|66|68|69|71|75|76|79|82|83|84|85|98,1.6762598752975464|2.5925681591033936|0.535683810710907|0.003689918201416731|1.1642489433288574|0.00012367992894724011|0.255961149930954|0.06634113937616348|2.4466533432132564e-05|0.1861182451248169|0.2751532793045044|0.011402442120015621|0.005074345972388983|0.022790292277932167|1.1165236234664917|0.41177430748939514|1.2709976434707642|0.06920278072357178|0.01139712892472744|0.011598075740039349|0.060643523931503296|0.07647742331027985|0.4291456341743469|0.06357429176568985|0.024341821670532227|1.398458480834961|0.00021133400150574744|0.542273759841919|0.017342334613204002|1.4849077463150024
paviaU,2,bsdrattn,2.55,0.75,0.607,0.607,9|41,1.6560488939285278|2.2406363487243652
paviaU,3,bsdrattn,2.706,0.825,0.738,0.738,42|68|82,1.2493013143539429|1.2841711044311523|1.1281806230545044
paviaU,4,bsdrattn,2.775,0.842,0.751,0.751,62|82|84|93,0.7021932005882263|1.5468401908874512|0.43574175238609314|1.4696255922317505
paviaU,5,bsdrattn,2.72,0.891,0.828,0.828,63|69|82|84|98,0.7745811343193054|1.0270484685897827|1.20110023021698|0.613282322883606|1.1529541015625
paviaU,6,bsdrattn,2.635,0.893,0.833,0.833,62|69|75|82|84|97,0.8303558230400085|1.475677490234375|0.706569254398346|0.5725507140159607|0.40216541290283203|0.9685469269752502
paviaU,7,bsdrattn,2.847,0.907,0.874,0.874,10|63|66|69|82|84|98,1.1305413246154785|0.6645667552947998|1.0982012748718262|0.9141721129417419|1.291469931602478|0.09516385942697525|0.9470041394233704
paviaU,8,bsdrattn,3.005,0.914,0.89,0.89,15|38|61|64|67|75|82|84,0.7996835708618164|1.1971057653427124|0.641011118888855|0.5891947150230408|0.02379290759563446|0.9869994521141052|0.7632288336753845|0.6934818625450134
paviaU,9,bsdrattn,2.877,0.906,0.876,0.876,15|25|61|63|67|76|82|96|98,1.0940468311309814|0.7966135740280151|0.7568067312240601|0.009160200133919716|0.9752168655395508|0.008288751356303692|0.7002060413360596|0.8082538843154907|0.575166642665863
paviaU,10,bsdrattn,2.952,0.924,0.9,0.9,15|25|39|42|63|69|72|82|84|98,0.6785421967506409|0.00969548337161541|1.2841931581497192|0.8337122201919556|0.014534864574670792|0.5430375337600708|0.014431432820856571|0.5624125599861145|0.1228511705994606|1.017618179321289
paviaU,11,bsdrattn,3.088,0.91,0.88,0.88,15|61|63|69|71|76|80|83|84|96|98,0.80613112449646|0.8860946297645569|0.7201049327850342|0.5349971055984497|0.9093108773231506|0.052141208201646805|0.720741868019104|1.053889513015747|0.6128222942352295|0.044480837881565094|0.009700166992843151
paviaU,12,bsdrattn,3.106,0.921,0.894,0.894,25|37|42|61|64|66|68|69|75|82|84|96,0.04540927708148956|0.023945961147546768|0.9188793301582336|0.5611938834190369|0.8189476728439331|0.018509257584810257|0.7180212140083313|0.5877335667610168|0.39732596278190613|0.8008763790130615|0.7731844186782837|0.045620620250701904
paviaU,13,bsdrattn,3.098,0.924,0.898,0.898,10|15|22|25|38|62|64|66|69|74|82|84|98,1.0227868556976318|0.020286455750465393|0.8693802952766418|1.054549217224121|1.2237420082092285|0.044588033109903336|0.06495259702205658|0.01203080266714096|1.011872410774231|0.9905819296836853|0.8030944466590881|0.023712648078799248|0.993530809879303
paviaU,14,bsdrattn,3.368,0.923,0.898,0.898,5|15|38|42|61|63|67|69|71|75|82|84|85|98,0.1618400365114212|0.8086920380592346|0.18880371749401093|0.5437782406806946|0.9871537685394287|0.00166652025654912|0.8163324594497681|0.09246048331260681|0.5406464338302612|1.1706666946411133|1.3421592712402344|0.10263029485940933|0.8601059317588806|0.0030565583147108555
paviaU,15,bsdrattn,3.295,0.922,0.898,0.898,10|15|22|38|42|54|63|64|69|71|76|82|84|95|98,1.3845080137252808|1.0133097171783447|1.2962507009506226|0.02788524143397808|0.0022477498278021812|0.17560483515262604|0.9114316701889038|0.034295160323381424|0.8497818112373352|0.08522207289934158|0.10436036437749863|1.039466381072998|0.05407874658703804|0.8276838660240173|1.4958631992340088
paviaU,16,bsdrattn,3.135,0.921,0.896,0.896,10|15|38|42|61|63|64|66|69|75|79|82|84|87|95|98,0.9519898891448975|0.051829397678375244|0.003081014147028327|0.9421926736831665|1.3883925676345825|0.8654395341873169|1.5095264911651611|0.1787489801645279|0.3486587703227997|0.7594375610351562|0.4140218198299408|0.000698130636010319|0.019259268417954445|0.7432560920715332|0.04386076703667641|1.0106767416000366
paviaU,17,bsdrattn,3.467,0.922,0.895,0.895,10|15|33|38|42|61|63|64|69|74|76|79|82|84|85|96|98,0.11524051427841187|0.019138069823384285|1.1364456415176392|0.6975651979446411|0.7463107109069824|0.7733762264251709|0.04500654339790344|0.010957383550703526|0.027625754475593567|0.6223980784416199|1.0295829772949219|0.00838606245815754|0.6372121572494507|0.022388078272342682|0.05175052583217621|0.0007075482280924916|0.7130144238471985
paviaU,18,bsdrattn,3.989,0.922,0.898,0.898,15|16|19|22|25|33|38|61|63|64|66|69|71|75|82|84|86|98,1.2964506149291992|0.09314931184053421|9.276676428271458e-05|1.9617912769317627|0.028527582064270973|0.9881680011749268|1.6401464939117432|0.8930550217628479|0.009249566122889519|2.2710022926330566|2.962498903274536|0.027323724702000618|0.13593851029872894|0.16077476739883423|1.5332363843917847|0.012196343392133713|2.1210997104644775|0.15103434026241302
paviaU,19,bsdrattn,3.322,0.92,0.898,0.898,2|6|10|15|19|22|38|39|61|62|64|69|75|76|82|84|87|95|98,0.012338966131210327|0.17608575522899628|1.3926336765289307|0.41875219345092773|0.22325970232486725|0.195047989487648|0.8177141547203064|0.7854146361351013|0.027615230530500412|0.14517782628536224|0.15679271519184113|0.11894635856151581|1.070873737335205|1.4259966611862183|0.99674391746521|1.0002788305282593|0.0412895493209362|0.6793888807296753|1.2034287452697754
paviaU,20,bsdrattn,3.727,0.923,0.901,0.901,6|10|15|17|22|25|33|37|42|61|63|69|71|74|76|79|82|84|96|98,0.00047709469799883664|0.01064959354698658|1.2707527875900269|0.012791600078344345|0.018692046403884888|0.9087815284729004|1.252704381942749|0.02497714012861252|1.1573610305786133|0.00424587819725275|0.02714758738875389|0.19091549515724182|0.9949031472206116|0.018739910796284676|0.023682745173573494|0.0004021675849799067|0.27207398414611816|0.9927270412445068|0.08990143239498138|0.766784131526947
paviaU,21,bsdrattn,3.716,0.924,0.901,0.901,9|15|17|21|23|25|33|38|41|42|62|64|66|69|75|79|82|84|85|96|98,0.020388610661029816|0.00440757442265749|0.028348183259367943|0.2028980702161789|1.0767995119094849|1.1404483318328857|1.2882661819458008|0.0006063083419576287|0.17598071694374084|0.002696584677323699|0.011502915062010288|0.07130821794271469|1.329741358757019|0.032294463366270065|1.458355188369751|0.003000742755830288|0.12090515345335007|0.06943635642528534|0.022033441811800003|0.006829601712524891|0.12501206994056702
paviaU,22,bsdrattn,3.576,0.919,0.897,0.897,2|6|15|18|20|25|32|35|42|54|61|63|64|67|69|71|78|79|82|84|87|98,1.2898718118667603|1.553622841835022|0.3084564208984375|1.2007054090499878|0.6346504092216492|0.47291603684425354|0.3057698905467987|1.0740662813186646|0.00931740365922451|0.04293321818113327|1.4691500663757324|1.6291271448135376|0.6609976887702942|0.40775370597839355|1.7739044427871704|0.023857230320572853|0.06951183080673218|0.4117434322834015|0.0497470423579216|0.18846498429775238|0.25219181180000305|0.14756819605827332
paviaU,23,bsdrattn,3.875,0.923,0.901,0.901,6|16|18|22|25|34|37|39|42|53|60|62|63|67|69|71|75|78|82|83|84|85|98,0.2682921290397644|0.06179288029670715|0.2789202034473419|0.34161320328712463|0.018774893134832382|0.049021217972040176|1.2599114179611206|0.0021739043295383453|1.771134614944458|0.04329119250178337|0.8943126797676086|2.5847599506378174|0.005523172672837973|0.022378703579306602|0.11547968536615372|0.18560245633125305|0.002131184795871377|0.059077829122543335|0.004686116706579924|0.26073697209358215|0.25015223026275635|0.009934401139616966|0.07551068067550659
paviaU,24,bsdrattn,3.683,0.92,0.899,0.899,2|6|10|15|17|21|22|26|33|35|37|38|39|41|42|61|63|69|75|82|84|85|86|98,0.5991220474243164|0.06348829716444016|0.17624413967132568|0.0008957246318459511|0.047000668942928314|0.0004248715122230351|0.6071528196334839|0.0011598459677770734|0.012536603026092052|0.0005656727589666843|0.018367188051342964|0.05453718081116676|1.3532816171646118|1.6040070056915283|1.341040015220642|0.06689567118883133|1.5210844278335571|0.1084141656756401|0.14325439929962158|0.04101201519370079|1.2001795768737793|1.8026328086853027|1.0920500755310059|1.27345871925354
paviaU,25,bsdrattn,3.745,0.92,0.898,0.898,2|6|15|19|22|26|33|38|39|41|42|61|63|64|66|68|69|71|75|80|82|84|85|96|98,0.008090000599622726|0.22526368498802185|0.03254365548491478|0.1861124187707901|0.005039929412305355|0.09687186777591705|0.05278325080871582|0.25934621691703796|0.34608349204063416|0.00032468902645632625|1.1358953714370728|1.2011630535125732|0.025689177215099335|0.8555462956428528|0.11715388298034668|1.362123966217041|0.02362140454351902|0.1613105684518814|1.6169484853744507|0.04217936843633652|0.03576473891735077|0.22718295454978943|0.03732907027006149|0.038067467510700226|0.0010691969655454159
paviaU,26,bsdrattn,4.155,0.918,0.897,0.897,2|6|15|17|19|22|25|27|29|33|36|38|39|42|54|61|63|66|68|69|72|75|82|84|95|99,1.221390962600708|0.11604279279708862|1.407819151878357|0.4564225971698761|0.2480948269367218|0.006981584709137678|1.0526986122131348|0.23428210616111755|1.804962396621704|0.23708894848823547|0.2092888504266739|1.5585410594940186|0.0012952616671100259|1.341402530670166|0.1866118311882019|0.01333132479339838|0.13461661338806152|0.018801718950271606|0.0017913866322487593|0.0052663045935332775|0.002698096912354231|0.053110308945178986|1.9892302751541138|1.5031964778900146|0.18116530776023865|1.6074786186218262
paviaU,27,bsdrattn,4.159,0.92,0.898,0.898,2|6|15|17|20|21|23|24|26|33|34|36|38|39|54|61|63|67|69|72|75|79|82|84|85|97|98,0.0017130881315097213|0.0018293628236278892|0.010221642442047596|1.6510180234909058|0.0013977588387206197|1.395885705947876|0.04022439569234848|0.00831393152475357|0.07372833043336868|0.006094760727137327|1.9228726625442505|0.01788398250937462|0.00167667749337852|0.6243996620178223|1.304304838180542|0.002873553428798914|0.28570881485939026|0.03629486635327339|0.001300451229326427|2.2511754035949707|2.0488908290863037|0.0001760848390404135|2.3743858337402344|2.4336888790130615|0.013979383744299412|1.2018541097640991|0.007265680935233831
paviaU,28,bsdrattn,3.899,0.922,0.901,0.901,2|6|10|15|17|22|25|33|35|38|41|42|44|60|61|63|66|68|69|71|72|75|79|82|84|85|96|98,0.006555784493684769|0.0006367639289237559|1.48807692527771|1.4962137937545776|0.1719963699579239|1.4370734691619873|0.0017089362954720855|0.0017722457414492965|0.014904321171343327|0.08527889847755432|0.015333813615143299|0.0017480480019003153|0.02626706473529339|0.21341799199581146|0.00068868906237185|0.014647510834038258|1.5910394191741943|0.017131546512246132|0.020313523709774017|0.0027276971377432346|0.22696553170681|1.2999777793884277|0.4520816504955292|1.3253287076950073|0.43983206152915955|0.22823134064674377|0.0022817780263721943|1.419864535331726
paviaU,29,bsdrattn,4.044,0.919,0.897,0.897,2|6|10|15|19|22|26|27|33|35|38|39|40|42|54|61|63|64|66|68|69|74|75|79|82|83|84|86|98,0.01460929587483406|4.240491398377344e-05|0.0009409140329807997|0.00030462758149951696|2.1534812450408936|0.1560690999031067|0.2451307475566864|0.10383929312229156|1.4061436653137207|0.027957724407315254|1.5071346759796143|0.010627711191773415|0.00015155041182879359|1.1230777502059937|0.4539354145526886|0.031129663810133934|0.0010074562160298228|1.4119714498519897|0.06802906841039658|0.5371687412261963|0.03137381374835968|1.3952786922454834|0.005143391899764538|0.011282340623438358|0.019906574860215187|0.015789782628417015|0.01889435574412346|0.07855747640132904|1.1911886930465698
paviaU,30,bsdrattn,4.284,0.919,0.898,0.898,2|6|9|15|18|22|26|33|37|38|39|40|43|44|53|54|61|63|66|68|69|71|75|76|79|82|83|84|85|98,1.6762598752975464|2.5925681591033936|0.535683810710907|0.003689918201416731|1.1642489433288574|0.00012367992894724011|0.255961149930954|0.06634113937616348|2.4466533432132564e-05|0.1861182451248169|0.2751532793045044|0.011402442120015621|0.005074345972388983|0.022790292277932167|1.1165236234664917|0.41177430748939514|1.2709976434707642|0.06920278072357178|0.01139712892472744|0.011598075740039349|0.060643523931503296|0.07647742331027985|0.4291456341743469|0.06357429176568985|0.024341821670532227|1.398458480834961|0.00021133400150574744|0.542273759841919|0.017342334613204002|1.4849077463150024
paviaU,2,lateattn,2.64,0.75,0.607,0.607,9|41,1.6560488939285278|2.2406363487243652
paviaU,3,lateattn,2.757,0.825,0.738,0.738,42|68|82,1.2493013143539429|1.2841711044311523|1.1281806230545044
paviaU,4,lateattn,2.707,0.842,0.751,0.751,62|82|84|93,0.7021932005882263|1.5468401908874512|0.43574175238609314|1.4696255922317505
paviaU,5,lateattn,2.793,0.891,0.828,0.828,63|69|82|84|98,0.7745811343193054|1.0270484685897827|1.20110023021698|0.613282322883606|1.1529541015625
paviaU,6,lateattn,2.703,0.893,0.833,0.833,62|69|75|82|84|97,0.8303558230400085|1.475677490234375|0.706569254398346|0.5725507140159607|0.40216541290283203|0.9685469269752502
paviaU,7,lateattn,2.905,0.907,0.874,0.874,10|63|66|69|82|84|98,1.1305413246154785|0.6645667552947998|1.0982012748718262|0.9141721129417419|1.291469931602478|0.09516385942697525|0.9470041394233704
paviaU,8,lateattn,2.834,0.914,0.89,0.89,15|38|61|64|67|75|82|84,0.7996835708618164|1.1971057653427124|0.641011118888855|0.5891947150230408|0.02379290759563446|0.9869994521141052|0.7632288336753845|0.6934818625450134
paviaU,9,lateattn,2.92,0.906,0.876,0.876,15|25|61|63|67|76|82|96|98,1.0940468311309814|0.7966135740280151|0.7568067312240601|0.009160200133919716|0.9752168655395508|0.008288751356303692|0.7002060413360596|0.8082538843154907|0.575166642665863
paviaU,10,lateattn,3.182,0.924,0.9,0.9,15|25|39|42|63|69|72|82|84|98,0.6785421967506409|0.00969548337161541|1.2841931581497192|0.8337122201919556|0.014534864574670792|0.5430375337600708|0.014431432820856571|0.5624125599861145|0.1228511705994606|1.017618179321289
paviaU,11,lateattn,2.961,0.91,0.88,0.88,15|61|63|69|71|76|80|83|84|96|98,0.80613112449646|0.8860946297645569|0.7201049327850342|0.5349971055984497|0.9093108773231506|0.052141208201646805|0.720741868019104|1.053889513015747|0.6128222942352295|0.044480837881565094|0.009700166992843151
paviaU,12,lateattn,3.083,0.921,0.894,0.894,25|37|42|61|64|66|68|69|75|82|84|96,0.04540927708148956|0.023945961147546768|0.9188793301582336|0.5611938834190369|0.8189476728439331|0.018509257584810257|0.7180212140083313|0.5877335667610168|0.39732596278190613|0.8008763790130615|0.7731844186782837|0.045620620250701904
paviaU,13,lateattn,3.278,0.924,0.898,0.898,10|15|22|25|38|62|64|66|69|74|82|84|98,1.0227868556976318|0.020286455750465393|0.8693802952766418|1.054549217224121|1.2237420082092285|0.044588033109903336|0.06495259702205658|0.01203080266714096|1.011872410774231|0.9905819296836853|0.8030944466590881|0.023712648078799248|0.993530809879303
paviaU,14,lateattn,3.107,0.923,0.898,0.898,5|15|38|42|61|63|67|69|71|75|82|84|85|98,0.1618400365114212|0.8086920380592346|0.18880371749401093|0.5437782406806946|0.9871537685394287|0.00166652025654912|0.8163324594497681|0.09246048331260681|0.5406464338302612|1.1706666946411133|1.3421592712402344|0.10263029485940933|0.8601059317588806|0.0030565583147108555
paviaU,15,lateattn,3.319,0.922,0.898,0.898,10|15|22|38|42|54|63|64|69|71|76|82|84|95|98,1.3845080137252808|1.0133097171783447|1.2962507009506226|0.02788524143397808|0.0022477498278021812|0.17560483515262604|0.9114316701889038|0.034295160323381424|0.8497818112373352|0.08522207289934158|0.10436036437749863|1.039466381072998|0.05407874658703804|0.8276838660240173|1.4958631992340088
paviaU,16,lateattn,3.287,0.921,0.896,0.896,10|15|38|42|61|63|64|66|69|75|79|82|84|87|95|98,0.9519898891448975|0.051829397678375244|0.003081014147028327|0.9421926736831665|1.3883925676345825|0.8654395341873169|1.5095264911651611|0.1787489801645279|0.3486587703227997|0.7594375610351562|0.4140218198299408|0.000698130636010319|0.019259268417954445|0.7432560920715332|0.04386076703667641|1.0106767416000366
paviaU,17,lateattn,3.212,0.922,0.895,0.895,10|15|33|38|42|61|63|64|69|74|76|79|82|84|85|96|98,0.11524051427841187|0.019138069823384285|1.1364456415176392|0.6975651979446411|0.7463107109069824|0.7733762264251709|0.04500654339790344|0.010957383550703526|0.027625754475593567|0.6223980784416199|1.0295829772949219|0.00838606245815754|0.6372121572494507|0.022388078272342682|0.05175052583217621|0.0007075482280924916|0.7130144238471985
paviaU,18,lateattn,3.459,0.922,0.898,0.898,15|16|19|22|25|33|38|61|63|64|66|69|71|75|82|84|86|98,1.2964506149291992|0.09314931184053421|9.276676428271458e-05|1.9617912769317627|0.028527582064270973|0.9881680011749268|1.6401464939117432|0.8930550217628479|0.009249566122889519|2.2710022926330566|2.962498903274536|0.027323724702000618|0.13593851029872894|0.16077476739883423|1.5332363843917847|0.012196343392133713|2.1210997104644775|0.15103434026241302
paviaU,19,lateattn,3.426,0.92,0.898,0.898,2|6|10|15|19|22|38|39|61|62|64|69|75|76|82|84|87|95|98,0.012338966131210327|0.17608575522899628|1.3926336765289307|0.41875219345092773|0.22325970232486725|0.195047989487648|0.8177141547203064|0.7854146361351013|0.027615230530500412|0.14517782628536224|0.15679271519184113|0.11894635856151581|1.070873737335205|1.4259966611862183|0.99674391746521|1.0002788305282593|0.0412895493209362|0.6793888807296753|1.2034287452697754
paviaU,20,lateattn,3.424,0.923,0.901,0.901,6|10|15|17|22|25|33|37|42|61|63|69|71|74|76|79|82|84|96|98,0.00047709469799883664|0.01064959354698658|1.2707527875900269|0.012791600078344345|0.018692046403884888|0.9087815284729004|1.252704381942749|0.02497714012861252|1.1573610305786133|0.00424587819725275|0.02714758738875389|0.19091549515724182|0.9949031472206116|0.018739910796284676|0.023682745173573494|0.0004021675849799067|0.27207398414611816|0.9927270412445068|0.08990143239498138|0.766784131526947
paviaU,21,lateattn,3.833,0.924,0.901,0.901,9|15|17|21|23|25|33|38|41|42|62|64|66|69|75|79|82|84|85|96|98,0.020388610661029816|0.00440757442265749|0.028348183259367943|0.2028980702161789|1.0767995119094849|1.1404483318328857|1.2882661819458008|0.0006063083419576287|0.17598071694374084|0.002696584677323699|0.011502915062010288|0.07130821794271469|1.329741358757019|0.032294463366270065|1.458355188369751|0.003000742755830288|0.12090515345335007|0.06943635642528534|0.022033441811800003|0.006829601712524891|0.12501206994056702
paviaU,22,lateattn,3.678,0.919,0.897,0.897,2|6|15|18|20|25|32|35|42|54|61|63|64|67|69|71|78|79|82|84|87|98,1.2898718118667603|1.553622841835022|0.3084564208984375|1.2007054090499878|0.6346504092216492|0.47291603684425354|0.3057698905467987|1.0740662813186646|0.00931740365922451|0.04293321818113327|1.4691500663757324|1.6291271448135376|0.6609976887702942|0.40775370597839355|1.7739044427871704|0.023857230320572853|0.06951183080673218|0.4117434322834015|0.0497470423579216|0.18846498429775238|0.25219181180000305|0.14756819605827332
paviaU,23,lateattn,3.636,0.923,0.901,0.901,6|16|18|22|25|34|37|39|42|53|60|62|63|67|69|71|75|78|82|83|84|85|98,0.2682921290397644|0.06179288029670715|0.2789202034473419|0.34161320328712463|0.018774893134832382|0.049021217972040176|1.2599114179611206|0.0021739043295383453|1.771134614944458|0.04329119250178337|0.8943126797676086|2.5847599506378174|0.005523172672837973|0.022378703579306602|0.11547968536615372|0.18560245633125305|0.002131184795871377|0.059077829122543335|0.004686116706579924|0.26073697209358215|0.25015223026275635|0.009934401139616966|0.07551068067550659
paviaU,24,lateattn,3.666,0.92,0.899,0.899,2|6|10|15|17|21|22|26|33|35|37|38|39|41|42|61|63|69|75|82|84|85|86|98,0.5991220474243164|0.06348829716444016|0.17624413967132568|0.0008957246318459511|0.047000668942928314|0.0004248715122230351|0.6071528196334839|0.0011598459677770734|0.012536603026092052|0.0005656727589666843|0.018367188051342964|0.05453718081116676|1.3532816171646118|1.6040070056915283|1.341040015220642|0.06689567118883133|1.5210844278335571|0.1084141656756401|0.14325439929962158|0.04101201519370079|1.2001795768737793|1.8026328086853027|1.0920500755310059|1.27345871925354
paviaU,25,lateattn,3.921,0.92,0.898,0.898,2|6|15|19|22|26|33|38|39|41|42|61|63|64|66|68|69|71|75|80|82|84|85|96|98,0.008090000599622726|0.22526368498802185|0.03254365548491478|0.1861124187707901|0.005039929412305355|0.09687186777591705|0.05278325080871582|0.25934621691703796|0.34608349204063416|0.00032468902645632625|1.1358953714370728|1.2011630535125732|0.025689177215099335|0.8555462956428528|0.11715388298034668|1.362123966217041|0.02362140454351902|0.1613105684518814|1.6169484853744507|0.04217936843633652|0.03576473891735077|0.22718295454978943|0.03732907027006149|0.038067467510700226|0.0010691969655454159
paviaU,26,lateattn,3.946,0.918,0.897,0.897,2|6|15|17|19|22|25|27|29|33|36|38|39|42|54|61|63|66|68|69|72|75|82|84|95|99,1.221390962600708|0.11604279279708862|1.407819151878357|0.4564225971698761|0.2480948269367218|0.006981584709137678|1.0526986122131348|0.23428210616111755|1.804962396621704|0.23708894848823547|0.2092888504266739|1.5585410594940186|0.0012952616671100259|1.341402530670166|0.1866118311882019|0.01333132479339838|0.13461661338806152|0.018801718950271606|0.0017913866322487593|0.0052663045935332775|0.002698096912354231|0.053110308945178986|1.9892302751541138|1.5031964778900146|0.18116530776023865|1.6074786186218262
paviaU,27,lateattn,4.016,0.92,0.898,0.898,2|6|15|17|20|21|23|24|26|33|34|36|38|39|54|61|63|67|69|72|75|79|82|84|85|97|98,0.0017130881315097213|0.0018293628236278892|0.010221642442047596|1.6510180234909058|0.0013977588387206197|1.395885705947876|0.04022439569234848|0.00831393152475357|0.07372833043336868|0.006094760727137327|1.9228726625442505|0.01788398250937462|0.00167667749337852|0.6243996620178223|1.304304838180542|0.002873553428798914|0.28570881485939026|0.03629486635327339|0.001300451229326427|2.2511754035949707|2.0488908290863037|0.0001760848390404135|2.3743858337402344|2.4336888790130615|0.013979383744299412|1.2018541097640991|0.007265680935233831
paviaU,28,lateattn,4.166,0.922,0.901,0.901,2|6|10|15|17|22|25|33|35|38|41|42|44|60|61|63|66|68|69|71|72|75|79|82|84|85|96|98,0.006555784493684769|0.0006367639289237559|1.48807692527771|1.4962137937545776|0.1719963699579239|1.4370734691619873|0.0017089362954720855|0.0017722457414492965|0.014904321171343327|0.08527889847755432|0.015333813615143299|0.0017480480019003153|0.02626706473529339|0.21341799199581146|0.00068868906237185|0.014647510834038258|1.5910394191741943|0.017131546512246132|0.020313523709774017|0.0027276971377432346|0.22696553170681|1.2999777793884277|0.4520816504955292|1.3253287076950073|0.43983206152915955|0.22823134064674377|0.0022817780263721943|1.419864535331726
paviaU,29,lateattn,4.43,0.919,0.897,0.897,2|6|10|15|19|22|26|27|33|35|38|39|40|42|54|61|63|64|66|68|69|74|75|79|82|83|84|86|98,0.01460929587483406|4.240491398377344e-05|0.0009409140329807997|0.00030462758149951696|2.1534812450408936|0.1560690999031067|0.2451307475566864|0.10383929312229156|1.4061436653137207|0.027957724407315254|1.5071346759796143|0.010627711191773415|0.00015155041182879359|1.1230777502059937|0.4539354145526886|0.031129663810133934|0.0010074562160298228|1.4119714498519897|0.06802906841039658|0.5371687412261963|0.03137381374835968|1.3952786922454834|0.005143391899764538|0.011282340623438358|0.019906574860215187|0.015789782628417015|0.01889435574412346|0.07855747640132904|1.1911886930465698
paviaU,30,lateattn,4.358,0.919,0.898,0.898,2|6|9|15|18|22|26|33|37|38|39|40|43|44|53|54|61|63|66|68|69|71|75|76|79|82|83|84|85|98,1.6762598752975464|2.5925681591033936|0.535683810710907|0.003689918201416731|1.1642489433288574|0.00012367992894724011|0.255961149930954|0.06634113937616348|2.4466533432132564e-05|0.1861182451248169|0.2751532793045044|0.011402442120015621|0.005074345972388983|0.022790292277932167|1.1165236234664917|0.41177430748939514|1.2709976434707642|0.06920278072357178|0.01139712892472744|0.011598075740039349|0.060643523931503296|0.07647742331027985|0.4291456341743469|0.06357429176568985|0.024341821670532227|1.398458480834961|0.00021133400150574744|0.542273759841919|0.017342334613204002|1.4849077463150024
paviaU,2,stage3attn,2.601,0.75,0.607,0.607,9|42,1.6511811017990112|2.300677537918091
paviaU,3,stage3attn,2.551,0.812,0.688,0.688,68|82|92,1.1061745882034302|1.206346869468689|1.3163647651672363
paviaU,4,stage3attn,2.662,0.828,0.73,0.73,62|68|84|92,0.9786574244499207|1.6072646379470825|0.026647266000509262|1.6723730564117432
paviaU,5,stage3attn,2.623,0.891,0.828,0.828,63|69|82|84|98,1.1193445920944214|1.171520471572876|0.7344913482666016|0.7178878784179688|1.0728638172149658
paviaU,6,stage3attn,2.79,0.894,0.833,0.833,63|69|75|82|84|97,0.7969170212745667|0.1843019425868988|0.9060739874839783|0.698460578918457|1.2663530111312866|1.1566678285598755
paviaU,7,stage3attn,2.939,0.904,0.874,0.874,9|26|63|66|68|82|84,0.9059995412826538|0.008039879612624645|0.647899329662323|0.9979520440101624|1.2274636030197144|0.8764579892158508|1.1772747039794922
paviaU,8,stage3attn,2.775,0.905,0.869,0.869,38|61|63|67|76|82|84|98,0.6572215557098389|0.4926793873310089|0.6706693172454834|0.018178123980760574|0.9340088367462158|0.5221620202064514|0.8691883683204651|0.6404880285263062
