dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
paviaU,18,stage3attn,21.983,0.927,0.905,0.905,6|14|16|24|35|38|40|42|62|64|69|72|75|82|84|87|96|98,0.1796972006559372|0.015086045488715172|1.548677682876587|0.09765773266553879|0.06606771796941757|0.02849598228931427|1.4399222135543823|0.47589725255966187|0.007655377499759197|1.406444787979126|0.03178195655345917|0.14938127994537354|0.08265728503465652|1.5098978281021118|0.07580329477787018|0.0030066107865422964|0.0024867544416338205|0.3524145185947418
paviaU,19,stage3attn,22.364,0.927,0.903,0.903,6|9|15|17|36|42|60|62|63|68|69|72|75|79|82|84|85|96|98,0.05075019598007202|0.34725597500801086|1.1531671285629272|0.8378746509552002|4.358117439551279e-05|0.0772881805896759|0.8631379008293152|0.057217828929424286|0.6811749339103699|0.05256291478872299|0.04213673248887062|0.9568387866020203|0.11010890454053879|0.9843535423278809|0.610525369644165|0.12823139131069183|0.019120335578918457|0.0002324984670849517|0.874197244644165
paviaU,20,stage3attn,23.44,0.927,0.906,0.906,6|10|14|15|17|21|24|35|38|42|63|66|69|72|75|82|84|86|95|98,1.1925957202911377|0.803128719329834|1.0332398414611816|0.01988242007791996|0.14687015116214752|0.02488826960325241|0.002977918367832899|0.022803131490945816|0.031425654888153076|0.034315355122089386|0.028947941958904266|1.1513315439224243|0.499537855386734|1.3576257228851318|1.4871755838394165|0.01013159565627575|1.4596078395843506|1.1814709901809692|0.027113176882267|0.9090926051139832
paviaU,21,stage3attn,24.626,0.928,0.906,0.906,10|15|18|24|38|40|42|60|63|64|66|68|69|72|75|79|82|84|86|96|98,0.02890308015048504|0.021622324362397194|0.28206202387809753|0.006833753082901239|0.33290329575538635|0.0011780415661633015|0.2788165509700775|0.0877692848443985|0.0013935003662481904|0.009624822996556759|1.2318739891052246|0.007100408896803856|1.505759358406067|0.013926785439252853|0.0338779091835022|0.03126649558544159|0.009180054999887943|1.1543545722961426|0.18972009420394897|0.005572060588747263|0.07273020595312119
paviaU,22,stage3attn,24.731,0.926,0.904,0.904,6|10|15|24|27|35|38|40|42|60|62|64|66|69|72|74|75|80|82|84|95|98,0.04298076406121254|0.10504111647605896|0.022036317735910416|1.5698614120483398|0.0404292568564415|0.4445260167121887|0.05860103294253349|1.1098912954330444|0.34659942984580994|1.1101558208465576|0.016001252457499504|1.09001886844635|0.29697614908218384|0.09093412011861801|1.3244397640228271|0.08793370425701141|0.19766993820667267|0.04469744488596916|1.2683075666427612|0.18917131423950195|0.9542182683944702|0.7528944611549377
paviaU,23,stage3attn,25.174,0.927,0.906,0.906,6|15|17|20|24|27|35|37|39|41|42|60|62|64|66|69|72|75|79|82|84|86|97,0.05190085992217064|0.09752897918224335|0.9398133158683777|0.03473035991191864|0.962624192237854|0.09235933423042297|0.006789435166865587|0.0013699167175218463|0.023495318368077278|0.08950663357973099|0.0020616159308701754|0.062062203884124756|0.7239601016044617|0.09937101602554321|0.04613833874464035|0.2779909670352936|1.1018315553665161|0.003599034156650305|1.2953085899353027|0.22644531726837158|1.4948077201843262|0.012168435379862785|0.23446238040924072
paviaU,24,stage3attn,24.603,0.925,0.904,0.904,6|10|15|18|21|24|27|36|39|41|42|62|63|64|66|68|69|72|82|84|85|86|96|98,0.00022771341900806874|0.2873273491859436|0.04765404015779495|1.2538639307022095|1.158238172531128|0.5061456561088562|0.001319189090281725|0.024676986038684845|0.00017401260265614837|0.11703240126371384|0.2561052441596985|0.02452106587588787|0.12279225885868073|0.00012204160157125443|0.25414782762527466|0.46361249685287476|1.1135540008544922|0.06809810549020767|1.1732269525527954|0.1619114875793457|1.326682209968567|0.06181172654032707|1.5372583866119385|0.37956714630126953
paviaU,25,stage3attn,25.888,0.926,0.905,0.905,6|10|14|15|18|20|23|25|34|38|41|42|62|64|67|69|72|75|79|82|84|85|86|96|98,0.010635211132466793|0.0018382736016064882|0.12785734236240387|1.1905502080917358|0.00028134314925409853|0.4587753713130951|0.008283643051981926|0.00035125197609886527|0.011223061941564083|0.007228773552924395|1.252803921699524|0.47300586104393005|0.15565818548202515|1.1998200416564941|0.3398737907409668|1.514522671699524|0.004911624360829592|0.002016020007431507|0.2314385622739792|1.5372551679611206|0.5697585344314575|0.04532911628484726|1.2607520818710327|0.025912204757332802|1.426729440689087
paviaU,26,stage3attn,26.547,0.924,0.903,0.903,3|6|15|17|21|24|35|36|37|39|41|55|61|62|63|64|67|69|72|76|79|83|84|85|96|98,1.192193865776062|0.0510043203830719|0.9472389817237854|0.10315035283565521|0.30340510606765747|0.2472069263458252|1.2489542961120605|1.9938057661056519|0.1869504749774933|0.0022620002273470163|0.02978905476629734|0.0029490694869309664|0.0016401595203205943|0.081223264336586|0.4325717091560364|0.061707332730293274|0.001123056630603969|0.2291792631149292|0.19057218730449677|0.832416296005249|1.4722505807876587|1.7483489513397217|0.5631521940231323|0.001929097925312817|1.0670230388641357|1.2647584676742554
paviaU,27,stage3attn,26.915,0.926,0.904,0.904,3|6|10|15|17|20|23|24|27|37|38|41|59|61|63|68|69|71|72|75|79|82|84|85|86|97|98,0.11672423034906387|0.04471203684806824|1.290359377861023|0.0057880510576069355|0.0918671041727066|0.05703132599592209|0.00040048957453109324|0.012277817353606224|1.0419096946716309|0.027565818279981613|0.006155428942292929|0.5341187715530396|0.007116427645087242|1.2798315286636353|0.29184046387672424|1.0527687072753906|0.004070992115885019|0.006071619223803282|0.02418089285492897|1.2289625406265259|0.021121755242347717|0.968589186668396|0.16211862862110138|0.01141732931137085|1.2407437562942505|0.22074191272258759|1.2494570016860962
paviaU,28,stage3attn,26.628,0.925,0.904,0.904,2|6|10|15|17|20|24|34|35|37|39|41|42|60|61|62|63|64|66|69|71|72|75|79|82|84|86|98,0.010972472839057446|0.006674810778349638|0.01817551627755165|0.0007112401654012501|1.316327691078186|5.4483418352901936e-05|0.1159372553229332|0.0038317653816193342|0.27119550108909607|0.4642605185508728|1.6573182344436646|0.006543995812535286|0.20991544425487518|0.01602177880704403|0.9903795719146729|0.09752057492733002|0.0146475275978446|0.0022085600066930056|0.003680488793179393|0.11252829432487488|1.2751455307006836|0.029996315017342567|1.3535789251327515|0.24844105541706085|1.2913670539855957|0.009689570404589176|1.639573097229004|0.9949355721473694
paviaU,29,stage3attn,27.4,0.925,0.903,0.903,3|6|10|15|18|20|24|27|34|36|37|39|41|56|60|63|64|68|69|71|72|74|79|82|84|85|86|96|98,0.007818707264959812|0.005246863234788179|0.04184568673372269|0.00021851976634934545|0.006244203075766563|4.426711082458496|0.0024202896747738123|0.001131435506977141|0.0032802466303110123|0.1659364104270935|0.01081817876547575|4.2375311851501465|0.003680570749565959|2.6629531383514404|0.34892886877059937|3.396023750305176|0.001746653695590794|0.01001535914838314|2.658158540725708|0.005631773732602596|0.001415352220647037|0.008393105119466782|3.979931116104126|0.0034681716933846474|1.016369104385376|0.004642164334654808|3.7306606769561768|0.007942305877804756|2.3180060386657715
paviaU,30,stage3attn,27.643,0.924,0.902,0.902,2|15|17|21|24|25|27|31|35|38|40|41|42|44|55|60|62|63|64|68|69|71|72|75|79|82|84|85|86|98,0.09114007651805878|0.0028647645376622677|0.09088420122861862|0.02821698598563671|0.14002645015716553|0.17683714628219604|0.01462859008461237|7.420170004479587e-05|1.8699848651885986|0.014114591293036938|0.36815905570983887|0.10690529644489288|0.33905476331710815|0.07309842109680176|1.6128283739089966|0.18754078447818756|2.20369815826416|0.0977805107831955|0.14610148966312408|0.0610252320766449|0.05336418002843857|0.013482523150742054|0.028977135196328163|0.009354527108371258|0.2408543825149536|1.1567538976669312|0.00020135525846853852|2.3209762573242188|0.0005348877748474479|0.17132188379764557
paviaU,2,lateattn,15.323,0.749,0.576,0.576,62|82,1.5420900583267212|1.5569223165512085
paviaU,3,lateattn,15.625,0.813,0.686,0.686,69|82|93,0.8896433711051941|0.9192365407943726|1.01498544216156
paviaU,4,lateattn,15.954,0.868,0.77,0.77,63|69|82|85,0.6560215950012207|0.9126520156860352|1.0094388723373413|0.9110418558120728
paviaU,5,lateattn,16.294,0.895,0.839,0.839,64|68|82|84|98,0.8966703414916992|1.1290130615234375|0.622112512588501|0.8549282550811768|0.7770878076553345
paviaU,6,lateattn,16.513,0.897,0.844,0.844,62|69|71|82|84|98,0.4517485499382019|0.9838538765907288|0.9111868739128113|0.727069616317749|0.06780463457107544|1.1151856184005737
paviaU,7,lateattn,18.336,0.907,0.872,0.872,41|60|64|69|82|84|98,0.9477866888046265|1.1002345085144043|0.7945763468742371|0.7866927981376648|0.5658437609672546|0.0343504473567009|0.6458251476287842
paviaU,8,lateattn,18.18,0.902,0.861,0.861,63|68|70|75|82|84|96|99,0.03366382420063019|0.481228768825531|0.5554501414299011|0.7327895760536194|0.7272558808326721|0.7098917961120605|0.5253052711486816|0.44008690118789673
paviaU,9,lateattn,18.966,0.9,0.856,0.856,64|68|69|72|75|79|82|84|98,0.8422906398773193|0.0006970422109588981|0.5717153549194336|0.7510544657707214|0.0036291538272053003|0.8768692016601562|0.5148690938949585|0.6625921726226807|0.8460707068443298
paviaU,10,lateattn,19.308,0.921,0.896,0.896,15|38|62|64|72|76|82|84|96|98,0.008229448460042477|0.9494251608848572|1.10523521900177|0.880073606967926|0.017031686380505562|1.0882210731506348|0.8979438543319702|0.32346948981285095|0.35565897822380066|0.7141366600990295
paviaU,11,lateattn,19.656,0.926,0.901,0.901,16|37|42|60|64|69|72|75|82|84|97,0.03977152705192566|0.8441352248191833|0.8095133304595947|0.7293969988822937|0.6300500631332397|0.890895426273346|0.535984218120575|0.5946341156959534|0.03479940444231033|0.006701670587062836|1.3349443674087524
paviaU,12,lateattn,19.586,0.911,0.875,0.875,37|39|41|61|64|66|69|72|75|82|85|98,0.6803317070007324|0.03979884833097458|0.5118112564086914|0.0278705395758152|0.5762367248535156|0.6380879282951355|0.7790429592132568|0.021531550213694572|0.845716655254364|0.8694018125534058|0.02107110060751438|0.7346164584159851
paviaU,13,lateattn,20.99,0.926,0.904,0.904,15|17|24|39|41|60|64|68|69|82|84|86|98,1.146206021308899|0.003903434844687581|0.06845775991678238|0.009454605169594288|0.02388409711420536|1.155186414718628|0.9293140172958374|1.0610440969467163|0.11790494620800018|0.7699608206748962|0.1999429613351822|1.1474558115005493|0.6539746522903442
paviaU,14,lateattn,21.145,0.924,0.899,0.899,15|39|60|63|64|67|69|72|75|82|84|87|96|98,0.7401004433631897|0.8150589466094971|0.8348922729492188|0.8143442273139954|0.757537305355072|0.6639320254325867|1.3332520723342896|0.008890626020729542|0.009587445296347141|0.003582358593121171|0.8655329346656799|0.8912191390991211|0.18711701035499573|0.6802358627319336
paviaU,15,lateattn,21.464,0.925,0.901,0.901,15|21|35|38|41|42|61|63|64|69|72|75|82|84|98,0.22752751410007477|1.0699653625488281|0.8653527498245239|0.9080307483673096|0.7899401783943176|1.8631930351257324|0.022281097248196602|0.33575916290283203|0.8490278720855713|0.016448164358735085|0.4129607081413269|1.1772974729537964|0.6656250953674316|0.949945330619812|0.08160635828971863
paviaU,16,lateattn,21.095,0.924,0.901,0.901,3|15|17|24|35|42|61|63|64|72|75|79|82|83|84|98,0.18616607785224915|1.4474728107452393|1.1938003301620483|1.3429787158966064|0.11545463651418686|0.1995546668767929|0.025326130911707878|0.006180471740663052|0.014435132965445518|1.166448712348938|0.12241652607917786|0.1363610476255417|1.067801833152771|0.17295962572097778|1.3479218482971191|1.2736883163452148
paviaU,17,lateattn,22.187,0.927,0.905,0.905,6|10|15|24|35|38|42|62|64|69|72|75|82|84|87|96|98,1.08832585811615|0.020543241873383522|0.8615220189094543|0.9076527953147888|0.029631000012159348|0.0016536033945158124|0.03523824363946915|0.026845082640647888|1.032960295677185|0.04826990142464638|0.08336299657821655|0.03519422933459282|0.7127268314361572|0.8868424296379089|0.05129712074995041|1.232621192932129|0.049944303929805756
paviaU,18,lateattn,22.479,0.926,0.904,0.904,5|14|17|24|26|34|37|38|41|42|63|66|69|72|82|84|96|98,0.09219647943973541|0.030673086643218994|0.10701388865709305|0.9844837784767151|1.4710644483566284|0.006429202388972044|1.6813515424728394|0.033842481672763824|0.009789854288101196|0.15599006414413452|1.3997806310653687|0.07093128561973572|0.2568056285381317|0.008669494651257992|0.2704892158508301|1.405274510383606|0.042662933468818665|0.22522486746311188
paviaU,19,lateattn,22.887,0.926,0.904,0.904,15|17|21|24|37|42|60|63|64|67|69|72|75|76|82|84|87|95|98,0.08038090914487839|0.6982687711715698|0.00028290669433772564|0.05773509666323662|0.3046439588069916|0.9180814623832703|1.29693653434515e-05|0.11638902127742767|0.9916016459465027|0.09818250685930252|0.847765326499939|1.0249229669570923|0.02229502983391285|0.06175341457128525|0.5592162609100342|0.04691478610038757|0.13540735840797424|0.05686838552355766|0.7996662855148315
paviaU,20,lateattn,24.066,0.925,0.903,0.903,14|16|18|21|25|35|37|38|42|55|60|63|64|67|69|75|82|84|85|98,1.6716270446777344|0.042216770350933075|0.020887617021799088|1.2253339290618896|1.1933263540267944|0.05295681208372116|0.03641349449753761|0.03322039544582367|0.03729214519262314|1.7512043714523315|0.9727660417556763|0.03729129582643509|1.0256456136703491|0.04550481587648392|0.03866216540336609|0.18736889958381653|0.18754881620407104|1.7632272243499756|0.002605239860713482|0.013993000611662865
paviaU,21,lateattn,25.269,0.927,0.904,0.904,10|15|18|21|24|40|41|60|62|64|66|68|70|72|75|79|82|84|87|96|98,0.0026581292040646076|0.025895310565829277|0.0008240050519816577|0.04000871628522873|0.1054314374923706|0.412458211183548|0.7997649908065796|0.32105737924575806|0.9062995314598083|1.1937780380249023|0.01729872077703476|0.03749245032668114|1.4729496240615845|0.007276037707924843|1.0608839988708496|0.007408129516988993|0.7279225587844849|0.11519805341959|0.036898430436849594|1.0581114292144775|0.002612684154883027
paviaU,22,lateattn,25.232,0.926,0.905,0.905,6|10|15|19|21|24|35|38|40|60|62|64|66|69|72|76|79|82|84|87|95|98,1.4165441989898682|0.05583967640995979|0.09626732766628265|0.2111283540725708|0.21014504134655|0.027865121141076088|0.3604901134967804|0.8230468034744263|0.9910067915916443|0.018512161448597908|0.04526326432824135|0.18288175761699677|0.19124162197113037|0.2906205952167511|1.2779808044433594|0.10351042449474335|1.0088814496994019|1.1362284421920776|0.048443641513586044|1.0272904634475708|0.056940723210573196|0.8587607145309448
paviaU,23,lateattn,25.712,0.925,0.902,0.902,6|16|19|21|24|26|29|38|42|55|60|61|62|63|64|66|69|72|82|84|85|86|98,0.02255987375974655|0.07923983037471771|1.2804677486419678|0.0334368497133255|0.0922950953245163|0.17402154207229614|0.007843017578125|0.0022217065561562777|0.021837733685970306|0.0012603133218362927|1.3348727226257324|1.6723628044128418|0.012276212684810162|0.08016354590654373|0.8926417231559753|0.08013856410980225|1.5911191701889038|0.004843385890126228|0.8703582882881165|0.0573023222386837|0.8436205387115479|0.03888646513223648|0.8955793976783752
paviaU,24,lateattn,25.121,0.926,0.904,0.904,10|15|18|21|24|27|36|39|41|42|60|62|63|64|66|69|72|75|79|82|84|87|96|98,1.128790259361267|0.06890984624624252|0.00016965494432952255|0.031431689858436584|0.07477304339408875|0.2945384681224823|0.2708284854888916|0.21973857283592224|1.2991786003112793|0.0002030432951869443|0.03181030973792076|0.13106535375118256|1.6813732385635376|0.127738356590271|0.26572540402412415|1.3195291757583618|0.00012707928544841707|1.1804044246673584|0.0019405065104365349|0.8912453651428223|0.3751748502254486|0.2750678062438965|0.06972256302833557|1.0717853307724
paviaU,25,lateattn,26.537,0.927,0.905,0.905,5|9|14|17|21|24|26|36|38|39|41|42|63|64|67|69|72|75|79|82|84|85|87|96|98,1.5327337980270386|0.053612131625413895|0.4198767840862274|0.7113592624664307|0.006152554415166378|0.12363763898611069|0.7051005363464355|0.005867881700396538|0.20874974131584167|0.0012180199846625328|0.012369390577077866|1.2478822469711304|0.02834230288863182|0.012606208212673664|0.4853286147117615|0.0046789320185780525|0.0009719491354189813|1.3543012142181396|0.0021821027621626854|1.4568861722946167|0.5225458741188049|0.0002681344049051404|1.3980822563171387|1.1512428522109985|0.1318705677986145
paviaU,26,lateattn,27.387,0.926,0.904,0.904,3|6|15|17|20|24|27|34|37|40|42|60|61|62|63|67|69|71|74|75|78|80|82|84|85|98,0.06536481529474258|0.13104347884655|1.6094905138015747|2.003363609313965|0.35673725605010986|1.0004920959472656|0.7051970362663269|1.3488750457763672|0.5569084882736206|1.175683856010437|0.01094065885990858|0.14344613254070282|1.0650135278701782|0.0034401044249534607|0.23977400362491608|0.2631160616874695|0.0876467376947403|0.24220478534698486|0.39782339334487915|0.09146905690431595|0.0048576234839856625|0.0014341704081743956|0.27220168709754944|0.0029473132453858852|0.3436063826084137|1.4177236557006836
paviaU,27,lateattn,27.739,0.927,0.905,0.905,3|6|10|15|18|21|24|27|35|38|40|41|42|60|63|64|67|69|71|72|75|78|82|84|86|95|98,0.02797483094036579|1.0633841753005981|0.012875932268798351|0.21033897995948792|1.0660384893417358|0.011366481892764568|0.3601776659488678|1.2672439813613892|0.024246374145150185|0.04440432786941528|0.007397991605103016|0.0066244034096598625|1.0230265855789185|0.004385580774396658|0.30337706208229065|0.006682486739009619|0.0001927039702422917|0.05763838440179825|0.006713235285133123|0.9035829901695251|1.164668321609497|0.09110645949840546|1.036310076713562|0.1535278707742691|0.12080460041761398|0.021190296858549118|1.0950827598571777
paviaU,28,lateattn,27.439,0.924,0.902,0.902,2|6|14|15|18|21|24|26|35|38|40|42|58|60|61|63|64|66|68|69|72|75|79|82|84|85|86|98,0.2740539014339447|1.3426628112792969|0.006509167607873678|0.9332705140113831|1.5538729429244995|0.2579273283481598|0.000690501881763339|0.01939989998936653|0.20995959639549255|0.05577588453888893|0.020600784569978714|0.034569691866636276|0.01777721382677555|0.0051926663145422935|0.024548688903450966|0.00371897523291409|0.0009945196798071265|0.007639234885573387|0.010669371113181114|0.004693315364420414|1.234655737876892|0.06929551064968109|0.1931053251028061|0.9765263795852661|0.011753161437809467|0.11870689690113068|1.4411251544952393|1.3284409046173096
paviaU,29,lateattn,28.309,0.925,0.904,0.904,3|6|10|15|18|20|24|27|34|35|37|38|41|56|60|62|63|64|67|69|72|75|79|82|84|85|87|95|98,0.019360439851880074|1.7024182081222534|0.01452425867319107|0.0018765092827379704|0.011966504156589508|0.0015771014150232077|2.0219452381134033|0.009461980313062668|0.006468322593718767|0.014103781431913376|0.5573320984840393|0.009384503588080406|1.6125487089157104|1.3157480680092704e-05|1.30460786819458|0.004486300982534885|0.0007999261142686009|0.26839375495910645|0.3563013970851898|0.002829422242939472|1.6310895681381226|1.2050584554672241|0.0034965714439749718|1.5743135213851929|0.005962979979813099|0.011311482638120651|0.12147177755832672|0.0702572911977768|0.8868294358253479
paviaU,30,lateattn,28.53,0.925,0.903,0.903,5|9|15|20|24|26|35|38|39|41|42|55|60|62|63|64|66|67|69|72|74|75|79|82|83|84|85|86|95|98,0.03435865417122841|0.2917250990867615|1.3947147130966187|0.010567944496870041|0.00011515514052007347|0.00036855763755738735|1.354478359222412|0.0557500384747982|0.09815487265586853|0.11063090711832047|0.046174559742212296|0.4628318250179291|0.1688917577266693|0.05862586200237274|0.22228504717350006|0.05638705566525459|1.0673329830169678|0.019361279904842377|0.03720321133732796|1.4625113010406494|0.08711396157741547|0.1324882060289383|0.015590987168252468|0.35306501388549805|1.5539621114730835|0.016676781699061394|0.08215406537055969|0.00022713060025125742|0.04153946042060852|0.0051638479344546795
salinas,2,stage3attn,18.866,0.776,0.781,0.781,18|136,1.1084258556365967|1.893262505531311
salinas,3,stage3attn,19.127,0.839,0.882,0.882,12|60|109,1.6077158451080322|0.9944227933883667|1.2410081624984741
salinas,4,stage3attn,19.611,0.881,0.923,0.923,31|82|108|181,1.7576600313186646|2.279872417449951|2.5401618480682373|3.3590970039367676
salinas,5,stage3attn,20.136,0.87,0.922,0.922,8|18|80|109|138,1.0481113195419312|2.0031702518463135|1.3525875806808472|1.9937412738800049|1.09376859664917
salinas,6,stage3attn,20.506,0.885,0.935,0.935,8|17|32|92|109|152,2.1877875328063965|1.7362207174301147|0.9754318594932556|1.8663896322250366|0.4949144721031189|1.315046787261963
salinas,7,stage3attn,22.722,0.901,0.94,0.94,6|32|36|92|108|136|139,3.1641411781311035|0.13176977634429932|1.833371639251709|2.2269179821014404|2.3598570823669434|1.8521997928619385|1.702604055404663
salinas,8,stage3attn,22.52,0.903,0.949,0.949,5|18|33|80|95|139|154|157,1.839570164680481|2.5772812366485596|2.4041531085968018|1.7012556791305542|1.163846492767334|1.4198230504989624|1.8591324090957642|0.37950026988983154
salinas,9,stage3attn,23.429,0.911,0.949,0.949,7|17|30|36|80|82|90|154|156,0.0274545568972826|0.964932382106781|0.7999196648597717|0.06220633164048195|0.016011979430913925|0.7982906103134155|0.04562089964747429|0.7805280685424805|1.1742191314697266
salinas,10,stage3attn,23.849,0.912,0.953,0.953,5|17|30|36|80|82|91|109|136|152,1.4694277048110962|0.0574096143245697|0.9889146685600281|0.7688670754432678|0.8737190365791321|0.11950899660587311|0.06742418557405472|0.03801702335476875|1.1961168050765991|0.08559603244066238
salinas,11,stage3attn,24.238,0.911,0.954,0.954,5|14|36|37|80|91|109|137|139|150|182,0.03168722614645958|0.8334850668907166|0.4833777844905853|0.5614091157913208|0.005619389470666647|0.0018738619983196259|0.6975141763687134|0.5252619981765747|0.1226479634642601|0.09840696305036545|0.3297940492630005
salinas,12,stage3attn,24.208,0.92,0.959,0.959,5|18|32|36|80|91|108|110|131|136|152|180,0.326505184173584|1.1037795543670654|0.6794070601463318|0.25653254985809326|0.009233679622411728|0.03755307197570801|0.6191146373748779|0.49254515767097473|0.9765257239341736|0.012052066624164581|1.5153138637542725|0.4883892238140106
salinas,13,stage3attn,25.69,0.907,0.954,0.954,5|10|17|30|80|91|107|109|139|152|154|168|175,0.4130270183086395|0.009958668611943722|0.8943026065826416|0.014425157569348812|1.1190030574798584|0.39322370290756226|0.012082185596227646|0.6617701649665833|1.7337679862976074|0.14379799365997314|0.09968969225883484|0.3092069625854492|1.2733845710754395
salinas,14,stage3attn,25.855,0.926,0.961,0.961,3|18|32|36|38|58|60|81|92|137|138|152|155|181,0.9518448710441589|0.015446496196091175|0.11528810858726501|0.5506353974342346|0.036453086882829666|0.8055218458175659|0.01861359365284443|0.013549444265663624|0.7912997007369995|0.005054222419857979|0.02764032408595085|1.0637725591659546|0.00516857486218214|0.01058149617165327
salinas,15,stage3attn,26.349,0.93,0.963,0.963,3|18|30|32|36|47|80|90|92|109|135|136|152|154|181,0.010823553428053856|1.0782524347305298|0.1934240758419037|0.011934921145439148|0.48812857270240784|0.8620986342430115|0.024088473990559578|0.2319955974817276|0.6836556792259216|0.025785118341445923|0.045259810984134674|0.021439194679260254|0.03870616480708122|1.2689669132232666|0.028502238914370537
salinas,16,stage3attn,25.93,0.927,0.961,0.961,3|17|30|32|36|54|60|61|82|92|102|108|137|149|152|175,0.017099838703870773|1.1330699920654297|0.7656521797180176|1.6034184694290161|0.04768603295087814|0.24328309297561646|1.0765042304992676|0.24516981840133667|0.03092196397483349|0.047517772763967514|0.03594519570469856|0.005283613223582506|0.025341007858514786|0.08166687190532684|0.017165986821055412|1.3136625289916992
salinas,17,stage3attn,27.213,0.926,0.961,0.961,2|14|18|19|31|35|42|54|55|81|94|109|135|154|157|181|194,0.021542053669691086|0.09535297751426697|0.046822745352983475|1.5835719108581543|1.2695245742797852|1.8156949281692505|0.28240635991096497|0.00299283885397017|0.9380637407302856|1.0633361339569092|2.1147592067718506|0.23760679364204407|2.724504232406616|0.07171478122472763|0.022301027551293373|2.422886371612549|0.039011381566524506
salinas,18,stage3attn,27.533,0.927,0.96,0.96,2|17|18|32|35|36|55|80|82|90|100|108|139|149|151|166|191|195,0.006025415845215321|0.3261304199695587|0.07406149804592133|0.058092065155506134|0.07344689965248108|0.021733727306127548|0.4201472997665405|0.0484599694609642|0.5112582445144653|1.0154298543930054|1.0333939790725708|0.03260282799601555|1.1024484634399414|0.8039808869361877|1.257493257522583|0.06903602927923203|1.1262238025665283|0.4778153896331787
salinas,19,stage3attn,27.934,0.929,0.962,0.962,2|17|31|32|33|36|54|62|80|82|87|91|92|108|109|135|154|157|180,0.009868141263723373|0.012974095530807972|0.6818811893463135|0.5760531425476074|0.02211577631533146|1.2694154977798462|0.01712428219616413|0.0251876562833786|0.011269666254520416|0.008279030211269855|0.6449553966522217|0.012704087421298027|0.5333806872367859|0.01881438121199608|0.7690873146057129|0.6605138778686523|0.49698761105537415|0.01161374244838953|0.01234234869480133
salinas,20,stage3attn,29.625,0.929,0.963,0.963,2|16|18|32|37|46|55|80|82|87|94|100|109|152|154|163|165|166|174|189,0.7309188842773438|1.097029685974121|0.006367370020598173|0.017990993335843086|0.0043763890862464905|0.7015582323074341|0.7251279354095459|0.05141070485115051|0.015357455238699913|0.5464731454849243|1.2697253227233887|0.019234808161854744|0.01891504041850567|0.010179808363318443|0.003915464971214533|0.9809236526489258|0.01836230605840683|0.04727337509393692|0.02252907119691372|0.0021820429246872663
salinas,21,stage3attn,30.909,0.931,0.964,0.964,2|17|30|32|35|36|38|39|47|55|80|87|92|99|108|135|137|140|152|180|194,0.4176084101200104|0.9864807724952698|0.0491778589785099|0.055517781525850296|0.28523579239845276|0.028692498803138733|0.8018217086791992|0.6742356419563293|0.005393852945417166|1.9416393041610718|0.02020401321351528|0.009910858236253262|0.06711388379335403|0.5466973185539246|0.030880233272910118|0.5318246483802795|0.07173053920269012|0.10112781077623367|0.04019802808761597|0.6126425862312317|0.7234663367271423
salinas,22,stage3attn,31.121,0.93,0.963,0.963,2|17|18|32|33|36|38|50|61|81|87|91|92|94|102|108|135|136|149|152|154|181,0.020544538274407387|0.007858703844249249|0.006506084464490414|0.06381113827228546|0.8765220046043396|0.05201439931988716|0.11782365292310715|0.002630668692290783|0.09493787586688995|0.04161018878221512|0.47210848331451416|0.7352898716926575|0.666370689868927|0.897109866142273|1.3451647758483887|0.007002420257776976|0.0069787283428013325|0.02712002396583557|0.011337454430758953|1.078311800956726|0.0492105595767498|1.421616554260254
salinas,23,stage3attn,31.58,0.93,0.963,0.963,2|10|18|30|32|33|36|55|57|60|80|90|92|103|108|135|137|152|154|157|178|180|195,0.08918249607086182|0.0038564575370401144|1.4363468885421753|0.0010358021827414632|0.5081174373626709|0.8143162131309509|0.009473034180700779|0.023164549842476845|1.433456301689148|1.140114665031433|0.10157176107168198|0.33980050683021545|0.08616805076599121|0.028473470360040665|1.6986132860183716|2.496983528137207|0.019955841824412346|0.10127606242895126|0.0032150140032172203|0.07040830701589584|1.100998878479004|0.01338204275816679|1.9608017206192017
salinas,24,stage3attn,30.949,0.931,0.964,0.964,2|11|17|19|32|33|36|51|52|80|82|91|99|108|109|135|137|139|149|151|152|154|177|181,0.002945397747680545|0.008717815391719341|0.14112865924835205|0.5864439606666565|0.005131399724632502|0.06887174397706985|0.2607651948928833|0.017536088824272156|0.1026233583688736|0.4134325683116913|0.017106467857956886|0.2870478332042694|0.311239093542099|0.0026959371753036976|0.008533270098268986|0.008124802261590958|0.008049758151173592|0.5789295434951782|0.4354439377784729|0.018527673557400703|0.30774372816085815|0.012343120761215687|0.3151203989982605|0.578592836856842
salinas,25,stage3attn,32.511,0.929,0.963,0.963,2|17|30|32|33|36|55|56|60|81|82|83|87|90|91|92|97|108|138|152|154|166|174|175|181,0.07533066719770432|1.1373317241668701|0.05562972649931908|0.09630050510168076|0.30261072516441345|0.04870228469371796|0.06213897466659546|0.25439074635505676|0.4069169759750366|0.05497215315699577|0.8926079869270325|0.027350926771759987|1.1457959413528442|2.1979711055755615|0.036614418029785156|0.31291553378105164|0.014003782533109188|0.030523059889674187|0.006208868697285652|0.07219532877206802|0.03973881155252457|0.17085234820842743|1.5733869075775146|0.02675742097198963|0.03643772751092911
