dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
paviaU,17,bsdrattn2,25.568,0.921,0.894,0.894,10|16|35|39|42|60|63|64|67|69|72|83|84|85|86|88|98,0.4309069812297821|0.8661360740661621|0.3759745955467224|1.0660816431045532|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.8352899551391602|0.028068147599697113|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,18,bsdrattn2,20.559,0.922,0.894,0.894,10|16|35|39|42|60|63|64|67|69|72|76|83|84|85|86|88|98,0.4309069812297821|0.8661360740661621|0.3759745955467224|1.0660816431045532|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.24619917571544647|0.8352899551391602|0.028068147599697113|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,19,bsdrattn2,20.507,0.923,0.897,0.897,10|16|21|35|39|42|60|63|64|67|69|72|76|83|84|85|86|88|98,0.4309069812297821|0.8661360740661621|0.6079276204109192|0.3759745955467224|1.0660816431045532|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.24619917571544647|0.8352899551391602|0.028068147599697113|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,20,bsdrattn2,18.31,0.924,0.9,0.9,7|10|16|21|35|39|42|60|63|64|67|69|72|76|83|84|85|86|88|98,1.040305256843567|0.4309069812297821|0.8661360740661621|0.6079276204109192|0.3759745955467224|1.0660816431045532|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.24619917571544647|0.8352899551391602|0.028068147599697113|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,21,bsdrattn2,18.499,0.924,0.9,0.9,7|10|16|21|27|35|39|42|60|63|64|67|69|72|76|83|84|85|86|88|98,1.040305256843567|0.4309069812297821|0.8661360740661621|0.6079276204109192|1.6125116348266602|0.3759745955467224|1.0660816431045532|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.24619917571544647|0.8352899551391602|0.028068147599697113|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,22,bsdrattn2,18.459,0.924,0.901,0.901,7|10|16|21|24|27|35|39|42|60|63|64|67|69|72|76|83|84|85|86|88|98,1.040305256843567|0.4309069812297821|0.8661360740661621|0.6079276204109192|1.250954270362854|1.6125116348266602|0.3759745955467224|1.0660816431045532|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.24619917571544647|0.8352899551391602|0.028068147599697113|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,23,bsdrattn2,18.442,0.923,0.9,0.9,7|10|16|19|21|24|27|35|39|42|60|63|64|67|69|72|76|83|84|85|86|88|98,1.040305256843567|0.4309069812297821|0.8661360740661621|1.058266043663025|0.6079276204109192|1.250954270362854|1.6125116348266602|0.3759745955467224|1.0660816431045532|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.24619917571544647|0.8352899551391602|0.028068147599697113|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,24,bsdrattn2,18.482,0.923,0.9,0.9,7|10|16|19|21|24|27|35|39|42|60|63|64|67|69|72|76|78|83|84|85|86|88|98,1.040305256843567|0.4309069812297821|0.8661360740661621|1.058266043663025|0.6079276204109192|1.250954270362854|1.6125116348266602|0.3759745955467224|1.0660816431045532|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.24619917571544647|1.3540759086608887|0.8352899551391602|0.028068147599697113|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,25,bsdrattn2,18.487,0.923,0.899,0.899,7|10|16|19|21|24|27|31|35|39|42|60|63|64|67|69|72|76|78|83|84|85|86|88|98,1.040305256843567|0.4309069812297821|0.8661360740661621|1.058266043663025|0.6079276204109192|1.250954270362854|1.6125116348266602|1.1674126386642456|0.3759745955467224|1.0660816431045532|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.24619917571544647|1.3540759086608887|0.8352899551391602|0.028068147599697113|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,26,bsdrattn2,18.339,0.923,0.9,0.9,4|7|10|16|19|21|24|27|31|35|39|42|60|63|64|67|69|72|76|78|83|84|85|86|88|98,0.8530248999595642|1.040305256843567|0.4309069812297821|0.8661360740661621|1.058266043663025|0.6079276204109192|1.250954270362854|1.6125116348266602|1.1674126386642456|0.3759745955467224|1.0660816431045532|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.24619917571544647|1.3540759086608887|0.8352899551391602|0.028068147599697113|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,27,bsdrattn2,18.498,0.923,0.9,0.9,4|7|10|16|19|21|24|26|27|31|35|39|42|60|63|64|67|69|72|76|78|83|84|85|86|88|98,0.8530248999595642|1.040305256843567|0.4309069812297821|0.8661360740661621|1.058266043663025|0.6079276204109192|1.250954270362854|0.7778177261352539|1.6125116348266602|1.1674126386642456|0.3759745955467224|1.0660816431045532|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.24619917571544647|1.3540759086608887|0.8352899551391602|0.028068147599697113|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,28,bsdrattn2,18.404,0.922,0.899,0.899,4|7|10|16|19|21|24|26|27|31|35|39|42|46|60|63|64|67|69|72|76|78|83|84|85|86|88|98,0.8530248999595642|1.040305256843567|0.4309069812297821|0.8661360740661621|1.058266043663025|0.6079276204109192|1.250954270362854|0.7778177261352539|1.6125116348266602|1.1674126386642456|0.3759745955467224|1.0660816431045532|0.8245978951454163|1.646489143371582|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.24619917571544647|1.3540759086608887|0.8352899551391602|0.028068147599697113|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,29,bsdrattn2,18.503,0.922,0.898,0.898,4|7|10|16|19|21|24|26|27|31|35|39|42|44|46|60|63|64|67|69|72|76|78|83|84|85|86|88|98,0.8530248999595642|1.040305256843567|0.4309069812297821|0.8661360740661621|1.058266043663025|0.6079276204109192|1.250954270362854|0.7778177261352539|1.6125116348266602|1.1674126386642456|0.3759745955467224|1.0660816431045532|0.8245978951454163|0.8618553280830383|1.646489143371582|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.24619917571544647|1.3540759086608887|0.8352899551391602|0.028068147599697113|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,30,bsdrattn2,18.362,0.922,0.898,0.898,4|7|10|16|19|21|24|26|27|31|35|39|42|44|46|55|60|63|64|67|69|72|76|78|83|84|85|86|88|98,0.8530248999595642|1.040305256843567|0.4309069812297821|0.8661360740661621|1.058266043663025|0.6079276204109192|1.250954270362854|0.7778177261352539|1.6125116348266602|1.1674126386642456|0.3759745955467224|1.0660816431045532|0.8245978951454163|0.8618553280830383|1.646489143371582|1.0848476886749268|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.24619917571544647|1.3540759086608887|0.8352899551391602|0.028068147599697113|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,2,skipattn2,14.992,0.774,0.637,0.637,37|83,1.8598101139068604|1.606748342514038
paviaU,3,skipattn2,15.193,0.775,0.639,0.639,70|83|96,0.9272960424423218|1.1017603874206543|1.1859843730926514
paviaU,4,skipattn2,15.417,0.827,0.718,0.718,63|68|83|87,1.556767225265503|1.4902502298355103|0.9855363368988037|1.741552472114563
paviaU,5,skipattn2,15.827,0.891,0.859,0.859,16|63|71|82|86,0.9734450578689575|0.598224937915802|1.4030306339263916|0.5214205384254456|0.7447677850723267
paviaU,6,skipattn2,15.994,0.892,0.832,0.832,63|69|72|82|86|99,0.9209612607955933|0.7636178135871887|1.1145645380020142|0.582735538482666|0.8149209022521973|0.8123801946640015
paviaU,7,skipattn2,17.464,0.882,0.819,0.819,64|67|70|73|76|82|85,0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.6814438700675964|0.8037383556365967
paviaU,8,skipattn2,17.57,0.886,0.831,0.831,64|67|70|73|76|82|85|87,0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.6814438700675964|0.8037383556365967|0.6903564929962158
paviaU,9,skipattn2,17.481,0.897,0.85,0.85,64|67|70|73|76|82|85|87|96,0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947
paviaU,10,skipattn2,17.439,0.9,0.855,0.855,61|64|67|70|73|76|82|85|87|96,0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947
paviaU,11,skipattn2,17.495,0.902,0.859,0.859,61|64|67|70|73|76|82|85|87|96|99,0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,12,skipattn2,17.426,0.908,0.873,0.873,38|61|64|67|70|73|76|82|85|87|96|99,0.7207240462303162|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,13,skipattn2,19.435,0.91,0.874,0.874,38|41|61|64|67|70|73|76|82|85|87|96|99,0.7207240462303162|0.8707180619239807|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,14,skipattn2,23.903,0.915,0.883,0.883,9|38|41|61|64|67|70|73|76|82|85|87|96|99,0.8178514838218689|0.7207240462303162|0.8707180619239807|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,15,skipattn2,25.599,0.923,0.897,0.897,9|18|38|41|61|64|67|70|73|76|82|85|87|96|99,0.8178514838218689|0.7712124586105347|0.7207240462303162|0.8707180619239807|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,16,skipattn2,25.254,0.923,0.897,0.897,9|18|38|41|44|61|64|67|70|73|76|82|85|87|96|99,0.8178514838218689|0.7712124586105347|0.7207240462303162|0.8707180619239807|0.06622663885354996|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,17,skipattn2,25.802,0.922,0.896,0.896,9|18|38|41|44|55|61|64|67|70|73|76|82|85|87|96|99,0.8178514838218689|0.7712124586105347|0.7207240462303162|0.8707180619239807|0.06622663885354996|0.2541835308074951|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,18,skipattn2,30.952,0.922,0.896,0.896,9|18|35|38|41|44|55|61|64|67|70|73|76|82|85|87|96|99,0.8178514838218689|0.7712124586105347|0.30202192068099976|0.7207240462303162|0.8707180619239807|0.06622663885354996|0.2541835308074951|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,19,skipattn2,27.03,0.923,0.898,0.898,9|18|26|35|38|41|44|55|61|64|67|70|73|76|82|85|87|96|99,0.8178514838218689|0.7712124586105347|0.7549408078193665|0.30202192068099976|0.7207240462303162|0.8707180619239807|0.06622663885354996|0.2541835308074951|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,20,skipattn2,25.929,0.924,0.899,0.899,9|18|26|35|38|41|44|55|61|64|67|70|73|76|79|82|85|87|96|99,0.8178514838218689|0.7712124586105347|0.7549408078193665|0.30202192068099976|0.7207240462303162|0.8707180619239807|0.06622663885354996|0.2541835308074951|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.07435958087444305|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,21,skipattn2,30.195,0.924,0.901,0.901,9|18|23|26|35|38|41|44|55|61|64|67|70|73|76|79|82|85|87|96|99,0.8178514838218689|0.7712124586105347|1.126653790473938|0.7549408078193665|0.30202192068099976|0.7207240462303162|0.8707180619239807|0.06622663885354996|0.2541835308074951|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.07435958087444305|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,22,skipattn2,30.372,0.924,0.901,0.901,9|15|18|23|26|35|38|41|44|55|61|64|67|70|73|76|79|82|85|87|96|99,0.8178514838218689|1.5077146291732788|0.7712124586105347|1.126653790473938|0.7549408078193665|0.30202192068099976|0.7207240462303162|0.8707180619239807|0.06622663885354996|0.2541835308074951|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.07435958087444305|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,23,skipattn2,26.057,0.923,0.9,0.9,9|15|18|20|23|26|35|38|41|44|55|61|64|67|70|73|76|79|82|85|87|96|99,0.8178514838218689|1.5077146291732788|0.7712124586105347|1.3423545360565186|1.126653790473938|0.7549408078193665|0.30202192068099976|0.7207240462303162|0.8707180619239807|0.06622663885354996|0.2541835308074951|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.07435958087444305|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,24,skipattn2,42.589,0.923,0.901,0.901,6|9|15|18|20|23|26|35|38|41|44|55|61|64|67|70|73|76|79|82|85|87|96|99,1.5326508283615112|0.8178514838218689|1.5077146291732788|0.7712124586105347|1.3423545360565186|1.126653790473938|0.7549408078193665|0.30202192068099976|0.7207240462303162|0.8707180619239807|0.06622663885354996|0.2541835308074951|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.07435958087444305|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,25,skipattn2,30.98,0.923,0.901,0.901,6|9|12|15|18|20|23|26|35|38|41|44|55|61|64|67|70|73|76|79|82|85|87|96|99,1.5326508283615112|0.8178514838218689|1.6627826690673828|1.5077146291732788|0.7712124586105347|1.3423545360565186|1.126653790473938|0.7549408078193665|0.30202192068099976|0.7207240462303162|0.8707180619239807|0.06622663885354996|0.2541835308074951|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.07435958087444305|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,26,skipattn2,31.109,0.923,0.901,0.901,3|6|9|12|15|18|20|23|26|35|38|41|44|55|61|64|67|70|73|76|79|82|85|87|96|99,1.4802677631378174|1.5326508283615112|0.8178514838218689|1.6627826690673828|1.5077146291732788|0.7712124586105347|1.3423545360565186|1.126653790473938|0.7549408078193665|0.30202192068099976|0.7207240462303162|0.8707180619239807|0.06622663885354996|0.2541835308074951|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.07435958087444305|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,27,skipattn2,43.951,0.922,0.901,0.901,3|6|9|12|15|18|20|23|26|29|35|38|41|44|55|61|64|67|70|73|76|79|82|85|87|96|99,1.4802677631378174|1.5326508283615112|0.8178514838218689|1.6627826690673828|1.5077146291732788|0.7712124586105347|1.3423545360565186|1.126653790473938|0.7549408078193665|0.6956323981285095|0.30202192068099976|0.7207240462303162|0.8707180619239807|0.06622663885354996|0.2541835308074951|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.07435958087444305|0.6814438700675964|0.8037383556365967|0.6903564929962158|0.6961140036582947|0.23855680227279663
paviaU,28,skipattn2,31.763,0.922,0.9,0.9,3|6|9|12|15|18|20|23|26|29|35|38|41|44|55|61|64|67|70|73|76|79|82|85|87|90|96|99,1.4802677631378174|1.5326508283615112|0.8178514838218689|1.6627826690673828|1.5077146291732788|0.7712124586105347|1.3423545360565186|1.126653790473938|0.7549408078193665|0.6956323981285095|0.30202192068099976|0.7207240462303162|0.8707180619239807|0.06622663885354996|0.2541835308074951|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.07435958087444305|0.6814438700675964|0.8037383556365967|0.6903564929962158|1.3419731855392456|0.6961140036582947|0.23855680227279663
paviaU,29,skipattn2,31.697,0.921,0.9,0.9,3|6|9|12|15|18|20|23|26|29|35|38|41|44|52|55|61|64|67|70|73|76|79|82|85|87|90|96|99,1.4802677631378174|1.5326508283615112|0.8178514838218689|1.6627826690673828|1.5077146291732788|0.7712124586105347|1.3423545360565186|1.126653790473938|0.7549408078193665|0.6956323981285095|0.30202192068099976|0.7207240462303162|0.8707180619239807|0.06622663885354996|1.5296801328659058|0.2541835308074951|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.07435958087444305|0.6814438700675964|0.8037383556365967|0.6903564929962158|1.3419731855392456|0.6961140036582947|0.23855680227279663
paviaU,30,skipattn2,42.505,0.921,0.9,0.9,3|6|9|12|15|18|20|23|26|29|35|38|41|44|52|55|61|64|67|70|73|76|79|82|85|87|90|93|96|99,1.4802677631378174|1.5326508283615112|0.8178514838218689|1.6627826690673828|1.5077146291732788|0.7712124586105347|1.3423545360565186|1.126653790473938|0.7549408078193665|0.6956323981285095|0.30202192068099976|0.7207240462303162|0.8707180619239807|0.06622663885354996|1.5296801328659058|0.2541835308074951|0.4474155008792877|0.5831095576286316|0.7740321159362793|0.6311452388763428|0.4561522603034973|0.6823533773422241|0.07435958087444305|0.6814438700675964|0.8037383556365967|0.6903564929962158|1.3419731855392456|1.1776739358901978|0.6961140036582947|0.23855680227279663
salinas,2,bsdrattn2,40.595,0.778,0.783,0.783,17|110,2.1852474212646484|1.555375337600708
salinas,3,bsdrattn2,38.402,0.803,0.841,0.841,13|109|153,1.7903151512145996|1.267019271850586|2.290158271789551
salinas,4,bsdrattn2,50.051,0.882,0.931,0.931,19|31|82|153,2.7247509956359863|2.6968700885772705|1.9082804918289185|1.700915813446045
salinas,5,bsdrattn2,46.247,0.879,0.923,0.923,8|18|31|109|139,1.513698935508728|1.077976942062378|1.6429822444915771|0.4104498326778412|1.7214288711547852
salinas,6,bsdrattn2,39.009,0.893,0.942,0.942,9|19|36|136|152|181,2.3463590145111084|1.5660728216171265|0.24937039613723755|0.7119013667106628|1.4513251781463623|1.2779746055603027
salinas,7,bsdrattn2,38.931,0.91,0.95,0.95,7|18|42|80|92|137|150,1.9639748334884644|0.08788848668336868|1.075770616531372|1.447195291519165|0.42407938838005066|2.1478142738342285|1.3148736953735352
salinas,8,bsdrattn2,48.523,0.895,0.944,0.944,5|18|34|93|139|150|183|197,0.4931148290634155|0.41546571254730225|1.3270374536514282|2.5132055282592773|2.5490691661834717|2.856768846511841|1.1939538717269897|1.7814818620681763
salinas,9,bsdrattn2,51.536,0.919,0.956,0.956,6|18|33|48|81|91|109|157|181,0.8279950618743896|0.002788218203932047|0.0630861148238182|0.15452563762664795|0.9413798451423645|0.3902568221092224|0.8020690679550171|0.0955839455127716|0.6193634271621704
salinas,10,bsdrattn2,57.691,0.896,0.944,0.944,6|19|36|82|92|109|136|144|167|197,0.032853852957487106|1.1908864974975586|0.5909737348556519|0.07561349123716354|0.4804075062274933|1.3452097177505493|0.02288585714995861|0.4028770327568054|0.6850040555000305|0.290358304977417
salinas,11,bsdrattn2,63.611,0.919,0.955,0.955,6|19|33|36|75|83|92|109|136|155|157,0.0029525617137551308|0.6442246437072754|0.2746739983558655|0.014784657396376133|0.027381133288145065|0.5595844388008118|0.18823306262493134|0.6816632151603699|0.018971029669046402|0.4453655183315277|0.5723816156387329
salinas,12,bsdrattn2,38.582,0.916,0.956,0.956,6|18|31|33|36|82|94|138|147|151|166|192,0.0695282444357872|0.03386903926730156|0.7296841740608215|0.13988228142261505|0.6052910685539246|0.19961649179458618|0.693310558795929|1.0304900407791138|1.3304591178894043|0.01008725818246603|0.013127077370882034|1.0202254056930542
salinas,13,bsdrattn2,43.843,0.927,0.961,0.961,11|15|19|33|36|47|81|92|138|152|154|168|180,0.017148224636912346|0.016138484701514244|0.7677076458930969|0.03104548342525959|0.01579800248146057|0.7791370153427124|1.4568073749542236|0.006431358400732279|1.253389835357666|0.010878738947212696|0.30030396580696106|0.4093880355358124|1.001900315284729
salinas,14,bsdrattn2,38.156,0.919,0.958,0.958,4|18|31|33|37|81|83|86|99|109|126|137|152|180,0.08321882784366608|0.005695153493434191|0.03441973775625229|0.8015123009681702|1.4548707008361816|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.029702531173825264|0.032362956553697586|1.2301594018936157|1.0523802042007446|0.003707261523231864|0.8876063823699951
salinas,15,bsdrattn2,37.653,0.919,0.958,0.958,4|18|31|33|37|81|83|86|88|99|109|126|137|152|180,0.08321882784366608|0.005695153493434191|0.03441973775625229|0.8015123009681702|1.4548707008361816|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.029702531173825264|0.032362956553697586|1.2301594018936157|1.0523802042007446|0.003707261523231864|0.8876063823699951
salinas,16,bsdrattn2,40.961,0.927,0.962,0.962,4|18|31|33|37|47|81|83|86|88|99|109|126|137|152|180,0.08321882784366608|0.005695153493434191|0.03441973775625229|0.8015123009681702|1.4548707008361816|0.6665115356445312|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.029702531173825264|0.032362956553697586|1.2301594018936157|1.0523802042007446|0.003707261523231864|0.8876063823699951
salinas,17,bsdrattn2,41.958,0.927,0.962,0.962,4|18|31|33|37|47|81|83|86|88|99|109|126|137|152|175|180,0.08321882784366608|0.005695153493434191|0.03441973775625229|0.8015123009681702|1.4548707008361816|0.6665115356445312|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.029702531173825264|0.032362956553697586|1.2301594018936157|1.0523802042007446|0.003707261523231864|0.05535973235964775|0.8876063823699951
salinas,18,bsdrattn2,41.622,0.928,0.962,0.962,4|18|31|33|37|47|81|83|86|88|99|109|126|137|152|166|175|180,0.08321882784366608|0.005695153493434191|0.03441973775625229|0.8015123009681702|1.4548707008361816|0.6665115356445312|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.029702531173825264|0.032362956553697586|1.2301594018936157|1.0523802042007446|0.003707261523231864|0.018282227218151093|0.05535973235964775|0.8876063823699951
salinas,19,bsdrattn2,41.16,0.929,0.963,0.963,4|18|31|33|37|47|55|81|83|86|88|99|109|126|137|152|166|175|180,0.08321882784366608|0.005695153493434191|0.03441973775625229|0.8015123009681702|1.4548707008361816|0.6665115356445312|0.31538236141204834|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.029702531173825264|0.032362956553697586|1.2301594018936157|1.0523802042007446|0.003707261523231864|0.018282227218151093|0.05535973235964775|0.8876063823699951
salinas,20,bsdrattn2,39.064,0.929,0.963,0.963,4|18|31|33|37|47|55|81|83|86|88|99|109|126|137|152|166|175|180|194,0.08321882784366608|0.005695153493434191|0.03441973775625229|0.8015123009681702|1.4548707008361816|0.6665115356445312|0.31538236141204834|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.029702531173825264|0.032362956553697586|1.2301594018936157|1.0523802042007446|0.003707261523231864|0.018282227218151093|0.05535973235964775|0.8876063823699951|0.5557113885879517
salinas,21,bsdrattn2,42.237,0.929,0.963,0.963,4|18|31|33|37|47|55|81|83|86|88|90|99|109|126|137|152|166|175|180|194,0.08321882784366608|0.005695153493434191|0.03441973775625229|0.8015123009681702|1.4548707008361816|0.6665115356445312|0.31538236141204834|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.00982941035181284|0.029702531173825264|0.032362956553697586|1.2301594018936157|1.0523802042007446|0.003707261523231864|0.018282227218151093|0.05535973235964775|0.8876063823699951|0.5557113885879517
salinas,22,bsdrattn2,39.734,0.929,0.963,0.963,4|18|31|33|37|47|55|58|81|83|86|88|90|99|109|126|137|152|166|175|180|194,0.08321882784366608|0.005695153493434191|0.03441973775625229|0.8015123009681702|1.4548707008361816|0.6665115356445312|0.31538236141204834|0.07105576992034912|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.00982941035181284|0.029702531173825264|0.032362956553697586|1.2301594018936157|1.0523802042007446|0.003707261523231864|0.018282227218151093|0.05535973235964775|0.8876063823699951|0.5557113885879517
salinas,23,bsdrattn2,26.111,0.929,0.963,0.963,4|18|31|33|37|47|55|58|81|83|86|88|90|99|109|126|137|152|166|171|175|180|194,0.08321882784366608|0.005695153493434191|0.03441973775625229|0.8015123009681702|1.4548707008361816|0.6665115356445312|0.31538236141204834|0.07105576992034912|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.00982941035181284|0.029702531173825264|0.032362956553697586|1.2301594018936157|1.0523802042007446|0.003707261523231864|0.018282227218151093|0.09298649430274963|0.05535973235964775|0.8876063823699951|0.5557113885879517
salinas,24,bsdrattn2,26.17,0.929,0.963,0.963,4|18|31|33|37|47|55|58|81|83|86|88|90|99|109|126|135|137|152|166|171|175|180|194,0.08321882784366608|0.005695153493434191|0.03441973775625229|0.8015123009681702|1.4548707008361816|0.6665115356445312|0.31538236141204834|0.07105576992034912|0.10037794709205627|0.1025800034403801|0.031792160123586655|0.009238779544830322|0.00982941035181284|0.029702531173825264|0.032362956553697586|1.2301594018936157|0.030635492876172066|1.0523802042007446|0.003707261523231864|0.018282227218151093|0.09298649430274963|0.05535973235964775|0.8876063823699951|0.5557113885879517
