dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
paviaU,17,bsdrattn2,0,19.281,0.917,0.892,0.892,10|16|25|35|39|61|64|66|69|73|76|78|83|85|86|88|98,0.6304774284362793|0.5889164209365845|0.7751599550247192|0.44956231117248535|0.006799128372222185|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7179746031761169|0.7309135794639587|0.10888507962226868
paviaU,18,bsdrattn2,0,20.87,0.918,0.893,0.893,10|16|25|35|39|42|61|64|66|69|73|76|78|83|85|86|88|98,0.6304774284362793|0.5889164209365845|0.7751599550247192|0.44956231117248535|0.006799128372222185|0.42450252175331116|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7179746031761169|0.7309135794639587|0.10888507962226868
paviaU,19,bsdrattn2,0,20.521,0.918,0.894,0.894,10|16|19|25|35|39|42|61|64|66|69|73|76|78|83|85|86|88|98,0.6304774284362793|0.5889164209365845|0.3609854578971863|0.7751599550247192|0.44956231117248535|0.006799128372222185|0.42450252175331116|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7179746031761169|0.7309135794639587|0.10888507962226868
paviaU,20,bsdrattn2,0,20.144,0.917,0.894,0.894,10|16|19|25|35|39|42|43|61|64|66|69|73|76|78|83|85|86|88|98,0.6304774284362793|0.5889164209365845|0.3609854578971863|0.7751599550247192|0.44956231117248535|0.006799128372222185|0.42450252175331116|0.8445038795471191|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7179746031761169|0.7309135794639587|0.10888507962226868
paviaU,21,bsdrattn2,0,32.741,0.917,0.894,0.894,10|16|19|25|32|35|39|42|43|61|64|66|69|73|76|78|83|85|86|88|98,0.6304774284362793|0.5889164209365845|0.3609854578971863|0.7751599550247192|1.641425371170044|0.44956231117248535|0.006799128372222185|0.42450252175331116|0.8445038795471191|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7179746031761169|0.7309135794639587|0.10888507962226868
paviaU,22,bsdrattn2,0,19.113,0.917,0.894,0.894,10|16|19|24|25|32|35|39|42|43|61|64|66|69|73|76|78|83|85|86|88|98,0.6304774284362793|0.5889164209365845|0.3609854578971863|0.7402244210243225|0.7751599550247192|1.641425371170044|0.44956231117248535|0.006799128372222185|0.42450252175331116|0.8445038795471191|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7179746031761169|0.7309135794639587|0.10888507962226868
paviaU,23,bsdrattn2,0,19.057,0.917,0.894,0.894,10|16|19|21|24|25|32|35|39|42|43|61|64|66|69|73|76|78|83|85|86|88|98,0.6304774284362793|0.5889164209365845|0.3609854578971863|0.15650740265846252|0.7402244210243225|0.7751599550247192|1.641425371170044|0.44956231117248535|0.006799128372222185|0.42450252175331116|0.8445038795471191|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7179746031761169|0.7309135794639587|0.10888507962226868
paviaU,24,bsdrattn2,0,20.231,0.918,0.896,0.896,4|10|16|19|21|24|25|32|35|39|42|43|61|64|66|69|73|76|78|83|85|86|88|98,1.4097285270690918|0.6304774284362793|0.5889164209365845|0.3609854578971863|0.15650740265846252|0.7402244210243225|0.7751599550247192|1.641425371170044|0.44956231117248535|0.006799128372222185|0.42450252175331116|0.8445038795471191|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7179746031761169|0.7309135794639587|0.10888507962226868
paviaU,25,bsdrattn2,0,19.709,0.918,0.896,0.896,4|10|16|19|21|24|25|28|32|35|39|42|43|61|64|66|69|73|76|78|83|85|86|88|98,1.4097285270690918|0.6304774284362793|0.5889164209365845|0.3609854578971863|0.15650740265846252|0.7402244210243225|0.7751599550247192|0.9855242967605591|1.641425371170044|0.44956231117248535|0.006799128372222185|0.42450252175331116|0.8445038795471191|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7179746031761169|0.7309135794639587|0.10888507962226868
paviaU,26,bsdrattn2,0,19.481,0.917,0.895,0.895,4|10|16|19|21|24|25|28|32|35|39|42|43|45|61|64|66|69|73|76|78|83|85|86|88|98,1.4097285270690918|0.6304774284362793|0.5889164209365845|0.3609854578971863|0.15650740265846252|0.7402244210243225|0.7751599550247192|0.9855242967605591|1.641425371170044|0.44956231117248535|0.006799128372222185|0.42450252175331116|0.8445038795471191|0.8882872462272644|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7179746031761169|0.7309135794639587|0.10888507962226868
paviaU,27,bsdrattn2,0,22.004,0.916,0.895,0.895,4|10|16|19|21|24|25|28|32|35|39|42|43|45|55|61|64|66|69|73|76|78|83|85|86|88|98,1.4097285270690918|0.6304774284362793|0.5889164209365845|0.3609854578971863|0.15650740265846252|0.7402244210243225|0.7751599550247192|0.9855242967605591|1.641425371170044|0.44956231117248535|0.006799128372222185|0.42450252175331116|0.8445038795471191|0.8882872462272644|0.8005760908126831|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7179746031761169|0.7309135794639587|0.10888507962226868
paviaU,28,bsdrattn2,0,20.073,0.916,0.893,0.893,4|10|16|19|21|24|25|28|32|35|39|42|43|45|55|57|61|64|66|69|73|76|78|83|85|86|88|98,1.4097285270690918|0.6304774284362793|0.5889164209365845|0.3609854578971863|0.15650740265846252|0.7402244210243225|0.7751599550247192|0.9855242967605591|1.641425371170044|0.44956231117248535|0.006799128372222185|0.42450252175331116|0.8445038795471191|0.8882872462272644|0.8005760908126831|1.4498012065887451|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7179746031761169|0.7309135794639587|0.10888507962226868
paviaU,29,bsdrattn2,0,19.939,0.915,0.893,0.893,4|10|16|19|21|24|25|28|32|35|38|39|42|43|45|55|57|61|64|66|69|73|76|78|83|85|86|88|98,1.4097285270690918|0.6304774284362793|0.5889164209365845|0.3609854578971863|0.15650740265846252|0.7402244210243225|0.7751599550247192|0.9855242967605591|1.641425371170044|0.44956231117248535|0.35658618807792664|0.006799128372222185|0.42450252175331116|0.8445038795471191|0.8882872462272644|0.8005760908126831|1.4498012065887451|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7179746031761169|0.7309135794639587|0.10888507962226868
paviaU,30,bsdrattn2,0,19.339,0.915,0.893,0.893,4|10|16|19|21|24|25|28|32|35|38|39|42|43|45|54|55|57|61|64|66|69|73|76|78|83|85|86|88|98,1.4097285270690918|0.6304774284362793|0.5889164209365845|0.3609854578971863|0.15650740265846252|0.7402244210243225|0.7751599550247192|0.9855242967605591|1.641425371170044|0.44956231117248535|0.35658618807792664|0.006799128372222185|0.42450252175331116|0.8445038795471191|0.8882872462272644|1.3833833932876587|0.8005760908126831|1.4498012065887451|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7179746031761169|0.7309135794639587|0.10888507962226868
paviaU,2,skipattn2,0,16.581,0.775,0.642,0.642,37|83,1.7979459762573242|1.5349652767181396
paviaU,3,skipattn2,0,20.872,0.777,0.668,0.668,57|64|83,1.0944907665252686|0.9509810209274292|1.0862926244735718
paviaU,4,skipattn2,0,17.066,0.847,0.783,0.783,44|63|68|83,1.1607619524002075|0.7885329723358154|1.2881040573120117|1.3069130182266235
paviaU,5,skipattn2,0,19.292,0.877,0.822,0.822,63|78|82|86|98,1.5458489656448364|1.0439295768737793|0.5376060009002686|0.8362182974815369|0.7217214107513428
paviaU,6,skipattn2,0,17.073,0.894,0.841,0.841,63|69|76|82|86|99,0.84967041015625|1.0267491340637207|1.1277306079864502|1.217203974723816|1.0670415163040161|1.485090732574463
paviaU,7,skipattn2,0,17.895,0.885,0.833,0.833,61|64|70|73|76|82|85,0.7998029589653015|0.48770758509635925|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768
paviaU,8,skipattn2,0,22.015,0.889,0.841,0.841,61|64|67|70|73|76|82|85,0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768
paviaU,9,skipattn2,0,23.037,0.899,0.856,0.856,61|64|67|70|73|76|82|85|99,0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768|0.7952246069908142
paviaU,10,skipattn2,0,23.222,0.9,0.857,0.857,61|64|67|70|73|76|82|85|87|99,0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.7952246069908142
paviaU,11,skipattn2,0,23.402,0.902,0.86,0.86,61|64|67|70|73|76|82|85|87|96|99,0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.3324388563632965|0.7952246069908142
paviaU,12,skipattn2,0,23.047,0.914,0.884,0.884,15|61|64|67|70|73|76|82|85|87|96|99,0.7796639800071716|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.3324388563632965|0.7952246069908142
paviaU,13,skipattn2,0,27.372,0.921,0.896,0.896,15|38|61|64|67|70|73|76|82|85|87|96|99,0.7796639800071716|0.9217283725738525|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.3324388563632965|0.7952246069908142
paviaU,14,skipattn2,0,37.932,0.921,0.896,0.896,15|38|44|61|64|67|70|73|76|82|85|87|96|99,0.7796639800071716|0.9217283725738525|0.8491737842559814|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.3324388563632965|0.7952246069908142
paviaU,15,skipattn2,0,37.98,0.921,0.896,0.896,15|38|41|44|61|64|67|70|73|76|82|85|87|96|99,0.7796639800071716|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.3324388563632965|0.7952246069908142
paviaU,16,skipattn2,0,24.25,0.922,0.899,0.899,15|18|38|41|44|61|64|67|70|73|76|82|85|87|96|99,0.7796639800071716|0.09271454811096191|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.3324388563632965|0.7952246069908142
paviaU,17,skipattn2,0,18.664,0.922,0.899,0.899,15|18|20|38|41|44|61|64|67|70|73|76|82|85|87|96|99,0.7796639800071716|0.09271454811096191|0.11927801370620728|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.3324388563632965|0.7952246069908142
paviaU,18,skipattn2,0,37.195,0.922,0.898,0.898,15|18|20|38|41|44|55|61|64|67|70|73|76|82|85|87|96|99,0.7796639800071716|0.09271454811096191|0.11927801370620728|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.2160949856042862|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.3324388563632965|0.7952246069908142
paviaU,19,skipattn2,0,36.617,0.922,0.898,0.898,15|18|20|26|38|41|44|55|61|64|67|70|73|76|82|85|87|96|99,0.7796639800071716|0.09271454811096191|0.11927801370620728|0.797427237033844|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.2160949856042862|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.3324388563632965|0.7952246069908142
paviaU,20,skipattn2,0,36.432,0.922,0.899,0.899,15|18|20|23|26|38|41|44|55|61|64|67|70|73|76|82|85|87|96|99,0.7796639800071716|0.09271454811096191|0.11927801370620728|0.43010446429252625|0.797427237033844|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.2160949856042862|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.3324388563632965|0.7952246069908142
paviaU,21,skipattn2,0,28.406,0.921,0.898,0.898,15|18|20|23|26|35|38|41|44|55|61|64|67|70|73|76|82|85|87|96|99,0.7796639800071716|0.09271454811096191|0.11927801370620728|0.43010446429252625|0.797427237033844|1.2953540086746216|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.2160949856042862|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.3324388563632965|0.7952246069908142
paviaU,22,skipattn2,0,31.581,0.921,0.898,0.898,15|18|20|23|26|29|35|38|41|44|55|61|64|67|70|73|76|82|85|87|96|99,0.7796639800071716|0.09271454811096191|0.11927801370620728|0.43010446429252625|0.797427237033844|1.6572366952896118|1.2953540086746216|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.2160949856042862|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.3324388563632965|0.7952246069908142
paviaU,23,skipattn2,0,35.627,0.921,0.898,0.898,15|18|20|23|26|29|35|38|41|44|55|61|64|67|70|73|76|79|82|85|87|96|99,0.7796639800071716|0.09271454811096191|0.11927801370620728|0.43010446429252625|0.797427237033844|1.6572366952896118|1.2953540086746216|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.2160949856042862|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|1.2740501165390015|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.3324388563632965|0.7952246069908142
paviaU,24,skipattn2,0,35.57,0.922,0.899,0.899,9|15|18|20|23|26|29|35|38|41|44|55|61|64|67|70|73|76|79|82|85|87|96|99,1.551499366760254|0.7796639800071716|0.09271454811096191|0.11927801370620728|0.43010446429252625|0.797427237033844|1.6572366952896118|1.2953540086746216|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.2160949856042862|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|1.2740501165390015|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.3324388563632965|0.7952246069908142
paviaU,25,skipattn2,0,35.589,0.921,0.898,0.898,9|12|15|18|20|23|26|29|35|38|41|44|55|61|64|67|70|73|76|79|82|85|87|96|99,1.551499366760254|1.6943018436431885|0.7796639800071716|0.09271454811096191|0.11927801370620728|0.43010446429252625|0.797427237033844|1.6572366952896118|1.2953540086746216|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.2160949856042862|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|1.2740501165390015|0.6146602034568787|0.8125698566436768|0.6989245414733887|0.3324388563632965|0.7952246069908142
paviaU,26,skipattn2,0,35.385,0.92,0.898,0.898,9|12|15|18|20|23|26|29|35|38|41|44|55|61|64|67|70|73|76|79|82|85|87|90|96|99,1.551499366760254|1.6943018436431885|0.7796639800071716|0.09271454811096191|0.11927801370620728|0.43010446429252625|0.797427237033844|1.6572366952896118|1.2953540086746216|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.2160949856042862|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|1.2740501165390015|0.6146602034568787|0.8125698566436768|0.6989245414733887|1.3807510137557983|0.3324388563632965|0.7952246069908142
paviaU,27,skipattn2,0,28.456,0.92,0.898,0.898,3|9|12|15|18|20|23|26|29|35|38|41|44|55|61|64|67|70|73|76|79|82|85|87|90|96|99,0.698552131652832|1.551499366760254|1.6943018436431885|0.7796639800071716|0.09271454811096191|0.11927801370620728|0.43010446429252625|0.797427237033844|1.6572366952896118|1.2953540086746216|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.2160949856042862|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|1.2740501165390015|0.6146602034568787|0.8125698566436768|0.6989245414733887|1.3807510137557983|0.3324388563632965|0.7952246069908142
paviaU,28,skipattn2,0,23.311,0.92,0.898,0.898,3|6|9|12|15|18|20|23|26|29|35|38|41|44|55|61|64|67|70|73|76|79|82|85|87|90|96|99,0.698552131652832|1.5664128065109253|1.551499366760254|1.6943018436431885|0.7796639800071716|0.09271454811096191|0.11927801370620728|0.43010446429252625|0.797427237033844|1.6572366952896118|1.2953540086746216|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.2160949856042862|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|1.2740501165390015|0.6146602034568787|0.8125698566436768|0.6989245414733887|1.3807510137557983|0.3324388563632965|0.7952246069908142
paviaU,29,skipattn2,0,20.925,0.919,0.898,0.898,3|6|9|12|15|18|20|23|26|29|35|38|41|44|55|58|61|64|67|70|73|76|79|82|85|87|90|96|99,0.698552131652832|1.5664128065109253|1.551499366760254|1.6943018436431885|0.7796639800071716|0.09271454811096191|0.11927801370620728|0.43010446429252625|0.797427237033844|1.6572366952896118|1.2953540086746216|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.2160949856042862|1.3666857481002808|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|1.2740501165390015|0.6146602034568787|0.8125698566436768|0.6989245414733887|1.3807510137557983|0.3324388563632965|0.7952246069908142
paviaU,30,skipattn2,0,25.108,0.919,0.898,0.898,3|6|9|12|15|18|20|23|26|29|32|35|38|41|44|55|58|61|64|67|70|73|76|79|82|85|87|90|96|99,0.698552131652832|1.5664128065109253|1.551499366760254|1.6943018436431885|0.7796639800071716|0.09271454811096191|0.11927801370620728|0.43010446429252625|0.797427237033844|1.6572366952896118|1.159250259399414|1.2953540086746216|0.9217283725738525|0.8627178072929382|0.8491737842559814|0.2160949856042862|1.3666857481002808|0.7998029589653015|0.48770758509635925|0.7894848585128784|0.5898125171661377|0.4898585081100464|0.9581791758537292|1.2740501165390015|0.6146602034568787|0.8125698566436768|0.6989245414733887|1.3807510137557983|0.3324388563632965|0.7952246069908142
salinas,2,bsdrattn2,0,34.934,0.702,0.636,0.636,110|161,1.926393747329712|1.1301831007003784
salinas,3,bsdrattn2,0,37.914,0.854,0.902,0.902,13|61|152,1.9390243291854858|1.7544777393341064|2.398587465286255
salinas,4,bsdrattn2,0,26.644,0.838,0.896,0.896,19|108|137|152,1.9083818197250366|1.275563359260559|1.3814822435379028|1.1061301231384277
salinas,5,bsdrattn2,0,39.635,0.875,0.921,0.921,9|18|32|109|136,1.4516892433166504|2.3064279556274414|2.276592254638672|2.190528154373169|0.47114700078964233
salinas,6,bsdrattn2,0,21.106,0.888,0.931,0.931,8|18|19|32|37|92,1.5500574111938477|1.2142832279205322|1.2637919187545776|1.1691036224365234|1.3554532527923584|0.14435064792633057
salinas,7,bsdrattn2,0,23.443,0.905,0.944,0.944,8|33|36|81|92|109|138,1.0350106954574585|1.5630578994750977|1.2771763801574707|0.22008010745048523|1.4814908504486084|1.3169151544570923|1.75355863571167
salinas,8,bsdrattn2,0,23.421,0.907,0.948,0.948,6|19|33|36|81|92|94|157,1.3926646709442139|1.8481385707855225|1.660636305809021|1.4769788980484009|0.9577967524528503|1.216409683227539|0.45689529180526733|1.5122833251953125
salinas,9,bsdrattn2,0,25.399,0.911,0.952,0.952,8|18|33|53|81|138|152|182|192,0.04278651997447014|1.4414411783218384|1.5392193794250488|1.2496130466461182|0.004829448647797108|0.15414471924304962|0.9285436868667603|0.014512425288558006|0.1250401884317398
salinas,10,bsdrattn2,0,24.747,0.918,0.958,0.958,5|18|33|37|82|92|109|136|152|167,0.23522962629795074|0.7873327136039734|0.7172167897224426|0.23994465172290802|0.024789415299892426|1.105031132698059|0.01432710699737072|0.008972574956715107|0.024544252082705498|0.807227611541748
salinas,11,bsdrattn2,0,25.06,0.913,0.955,0.955,11|33|36|82|92|109|136|138|155|157|183,0.879063069820404|0.48034244775772095|0.57945716381073|0.429227352142334|0.14493109285831451|0.020715586841106415|0.644147515296936|0.011903771199285984|0.07003037631511688|0.0029887105338275433|0.0029420661740005016
salinas,12,bsdrattn2,0,40.792,0.919,0.958,0.958,5|18|33|36|61|91|93|105|136|138|151|184,0.013726001605391502|1.0548208951950073|0.8617523908615112|0.026179717853665352|0.015699123963713646|0.9097397923469543|0.4567200541496277|0.008080110885202885|0.42908334732055664|1.4139593839645386|0.017442336305975914|0.03768936172127724
salinas,13,bsdrattn2,0,26.686,0.926,0.962,0.962,9|19|33|37|39|55|80|92|108|139|152|155|174,0.005594197660684586|2.3888802528381348|1.4878532886505127|0.05734361335635185|0.03167189285159111|1.6397385597229004|0.03716123104095459|0.04093709960579872|0.04152428358793259|2.6303272247314453|0.003865091595798731|1.863545298576355|1.578728199005127
salinas,14,bsdrattn2,0,39.808,0.928,0.962,0.962,16|18|31|33|37|53|80|82|91|93|138|153|176|182,0.7033567428588867|0.02358800731599331|0.043303485959768295|1.464035987854004|0.03838184475898743|0.6796087622642517|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.009973329491913319|1.0467188358306885|0.6513615250587463|0.04694170132279396
salinas,15,bsdrattn2,0,26.084,0.928,0.962,0.962,16|18|31|33|37|53|80|82|91|93|136|138|153|176|182,0.7033567428588867|0.02358800731599331|0.043303485959768295|1.464035987854004|0.03838184475898743|0.6796087622642517|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.01672513037919998|0.009973329491913319|1.0467188358306885|0.6513615250587463|0.04694170132279396
salinas,16,bsdrattn2,0,44.348,0.929,0.963,0.963,16|18|31|33|37|48|53|80|82|91|93|136|138|153|176|182,0.7033567428588867|0.02358800731599331|0.043303485959768295|1.464035987854004|0.03838184475898743|0.3557097911834717|0.6796087622642517|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.01672513037919998|0.009973329491913319|1.0467188358306885|0.6513615250587463|0.04694170132279396
salinas,17,bsdrattn2,0,26.925,0.93,0.963,0.963,16|18|31|33|37|48|53|80|82|91|93|136|138|153|163|176|182,0.7033567428588867|0.02358800731599331|0.043303485959768295|1.464035987854004|0.03838184475898743|0.3557097911834717|0.6796087622642517|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.01672513037919998|0.009973329491913319|1.0467188358306885|0.025525135919451714|0.6513615250587463|0.04694170132279396
salinas,18,bsdrattn2,0,37.334,0.931,0.964,0.964,16|18|31|33|37|48|53|80|82|91|93|99|136|138|153|163|176|182,0.7033567428588867|0.02358800731599331|0.043303485959768295|1.464035987854004|0.03838184475898743|0.3557097911834717|0.6796087622642517|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.7734230160713196|0.01672513037919998|0.009973329491913319|1.0467188358306885|0.025525135919451714|0.6513615250587463|0.04694170132279396
salinas,19,bsdrattn2,0,34.391,0.931,0.964,0.964,16|18|31|33|37|48|53|80|82|91|93|99|102|136|138|153|163|176|182,0.7033567428588867|0.02358800731599331|0.043303485959768295|1.464035987854004|0.03838184475898743|0.3557097911834717|0.6796087622642517|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.7734230160713196|0.05665920302271843|0.01672513037919998|0.009973329491913319|1.0467188358306885|0.025525135919451714|0.6513615250587463|0.04694170132279396
salinas,20,bsdrattn2,0,26.835,0.931,0.964,0.964,16|18|19|31|33|37|48|53|80|82|91|93|99|102|136|138|153|163|176|182,0.7033567428588867|0.02358800731599331|0.027260972186923027|0.043303485959768295|1.464035987854004|0.03838184475898743|0.3557097911834717|0.6796087622642517|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.7734230160713196|0.05665920302271843|0.01672513037919998|0.009973329491913319|1.0467188358306885|0.025525135919451714|0.6513615250587463|0.04694170132279396
salinas,21,bsdrattn2,0,26.93,0.931,0.964,0.964,16|18|19|31|33|37|48|53|80|82|91|93|99|102|136|138|153|163|176|182|186,0.7033567428588867|0.02358800731599331|0.027260972186923027|0.043303485959768295|1.464035987854004|0.03838184475898743|0.3557097911834717|0.6796087622642517|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.7734230160713196|0.05665920302271843|0.01672513037919998|0.009973329491913319|1.0467188358306885|0.025525135919451714|0.6513615250587463|0.04694170132279396|0.18989422917366028
salinas,22,bsdrattn2,0,26.645,0.931,0.964,0.964,16|18|19|31|33|37|48|53|80|82|91|93|99|102|136|138|153|163|174|176|182|186,0.7033567428588867|0.02358800731599331|0.027260972186923027|0.043303485959768295|1.464035987854004|0.03838184475898743|0.3557097911834717|0.6796087622642517|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.7734230160713196|0.05665920302271843|0.01672513037919998|0.009973329491913319|1.0467188358306885|0.025525135919451714|0.06719519942998886|0.6513615250587463|0.04694170132279396|0.18989422917366028
salinas,23,bsdrattn2,0,28.165,0.931,0.964,0.964,16|18|19|31|33|37|48|51|53|80|82|91|93|99|102|136|138|153|163|174|176|182|186,0.7033567428588867|0.02358800731599331|0.027260972186923027|0.043303485959768295|1.464035987854004|0.03838184475898743|0.3557097911834717|0.2161719650030136|0.6796087622642517|0.49882495403289795|0.9178282022476196|1.1111387014389038|0.04206126183271408|0.7734230160713196|0.05665920302271843|0.01672513037919998|0.009973329491913319|1.0467188358306885|0.025525135919451714|0.06719519942998886|0.6513615250587463|0.04694170132279396|0.18989422917366028
