dataset,target_size,algorithm,oa,aa,k,fold
indian_pines,25,lateattn,0.8,0.8,0.77,10
indian_pines,25,lateattn,0.79,0.75,0.76,11
indian_pines,25,lateattn,0.79,0.76,0.76,12
indian_pines,25,lateattn,0.77,0.78,0.74,13
indian_pines,25,lateattn,0.78,0.73,0.75,14
indian_pines,25,lateattn,0.79,0.76,0.77,15
indian_pines,25,lateattn,0.76,0.74,0.72,16
indian_pines,25,lateattn,0.79,0.76,0.76,17
indian_pines,25,lateattn,0.8,0.78,0.77,18
indian_pines,25,lateattn,0.81,0.8,0.79,19
indian_pines,26,lateattn,0.79,0.76,0.76,0
indian_pines,26,lateattn,0.77,0.75,0.74,1
indian_pines,26,lateattn,0.78,0.75,0.75,2
indian_pines,26,lateattn,0.78,0.74,0.75,3
indian_pines,26,lateattn,0.79,0.75,0.76,4
indian_pines,26,lateattn,0.78,0.7,0.74,5
indian_pines,26,lateattn,0.77,0.76,0.74,6
indian_pines,26,lateattn,0.78,0.77,0.75,7
indian_pines,26,lateattn,0.8,0.79,0.77,8
indian_pines,26,lateattn,0.8,0.76,0.77,9
indian_pines,26,lateattn,0.78,0.78,0.75,10
indian_pines,26,lateattn,0.79,0.73,0.76,11
indian_pines,26,lateattn,0.77,0.76,0.74,12
indian_pines,26,lateattn,0.77,0.75,0.74,13
indian_pines,26,lateattn,0.79,0.74,0.76,14
indian_pines,26,lateattn,0.78,0.74,0.75,15
indian_pines,26,lateattn,0.78,0.73,0.75,16
indian_pines,26,lateattn,0.8,0.73,0.77,17
indian_pines,26,lateattn,0.78,0.77,0.75,18
indian_pines,26,lateattn,0.79,0.77,0.76,19
indian_pines,27,lateattn,0.79,0.76,0.76,0
indian_pines,27,lateattn,0.78,0.75,0.75,1
indian_pines,27,lateattn,0.79,0.76,0.76,2
indian_pines,27,lateattn,0.79,0.77,0.76,3
indian_pines,27,lateattn,0.78,0.76,0.75,4
indian_pines,27,lateattn,0.78,0.75,0.75,5
indian_pines,27,lateattn,0.78,0.76,0.75,6
indian_pines,27,lateattn,0.77,0.75,0.74,7
indian_pines,27,lateattn,0.79,0.79,0.77,8
indian_pines,27,lateattn,0.78,0.75,0.75,9
indian_pines,27,lateattn,0.78,0.79,0.75,10
indian_pines,27,lateattn,0.78,0.75,0.75,11
indian_pines,27,lateattn,0.79,0.79,0.77,12
indian_pines,27,lateattn,0.78,0.76,0.75,13
indian_pines,27,lateattn,0.78,0.76,0.75,14
indian_pines,27,lateattn,0.79,0.77,0.76,15
indian_pines,27,lateattn,0.78,0.74,0.74,16
indian_pines,27,lateattn,0.79,0.76,0.76,17
indian_pines,27,lateattn,0.79,0.76,0.76,18
indian_pines,27,lateattn,0.81,0.77,0.78,19
indian_pines,28,lateattn,0.78,0.74,0.75,0
indian_pines,28,lateattn,0.79,0.75,0.76,1
indian_pines,28,lateattn,0.78,0.73,0.75,2
indian_pines,28,lateattn,0.78,0.73,0.75,3
indian_pines,28,lateattn,0.79,0.74,0.76,4
indian_pines,28,lateattn,0.77,0.7,0.74,5
indian_pines,28,lateattn,0.78,0.74,0.74,6
indian_pines,28,lateattn,0.78,0.74,0.75,7
indian_pines,28,lateattn,0.79,0.77,0.76,8
indian_pines,28,lateattn,0.77,0.7,0.74,9
indian_pines,28,lateattn,0.77,0.75,0.74,10
indian_pines,28,lateattn,0.78,0.71,0.75,11
indian_pines,28,lateattn,0.78,0.74,0.75,12
indian_pines,28,lateattn,0.77,0.74,0.74,13
indian_pines,28,lateattn,0.78,0.7,0.75,14
indian_pines,28,lateattn,0.79,0.74,0.76,15
indian_pines,28,lateattn,0.78,0.74,0.75,16
indian_pines,28,lateattn,0.77,0.72,0.74,17
indian_pines,28,lateattn,0.77,0.74,0.74,18
indian_pines,28,lateattn,0.8,0.76,0.78,19
indian_pines,29,lateattn,0.8,0.77,0.77,0
indian_pines,29,lateattn,0.8,0.77,0.77,1
indian_pines,29,lateattn,0.78,0.75,0.75,2
indian_pines,29,lateattn,0.79,0.75,0.76,3
indian_pines,29,lateattn,0.8,0.76,0.77,4
indian_pines,29,lateattn,0.78,0.71,0.74,5
indian_pines,29,lateattn,0.79,0.76,0.76,6
indian_pines,29,lateattn,0.77,0.78,0.73,7
indian_pines,29,lateattn,0.8,0.76,0.78,8
indian_pines,29,lateattn,0.78,0.75,0.75,9
indian_pines,29,lateattn,0.79,0.79,0.76,10
indian_pines,29,lateattn,0.77,0.73,0.74,11
indian_pines,29,lateattn,0.78,0.75,0.75,12
indian_pines,29,lateattn,0.78,0.76,0.75,13
indian_pines,29,lateattn,0.79,0.74,0.76,14
indian_pines,29,lateattn,0.79,0.75,0.76,15
indian_pines,29,lateattn,0.78,0.74,0.75,16
indian_pines,29,lateattn,0.79,0.75,0.76,17
indian_pines,29,lateattn,0.77,0.73,0.74,18
indian_pines,29,lateattn,0.81,0.76,0.78,19
indian_pines,30,lateattn,0.78,0.76,0.75,0
indian_pines,30,lateattn,0.78,0.74,0.75,1
indian_pines,30,lateattn,0.79,0.78,0.76,2
indian_pines,30,lateattn,0.79,0.76,0.77,3
indian_pines,30,lateattn,0.78,0.78,0.75,4
indian_pines,30,lateattn,0.77,0.72,0.74,5
indian_pines,30,lateattn,0.78,0.76,0.75,6
indian_pines,30,lateattn,0.77,0.75,0.74,7
indian_pines,30,lateattn,0.8,0.75,0.77,8
indian_pines,30,lateattn,0.78,0.74,0.75,9
indian_pines,30,lateattn,0.77,0.77,0.74,10
indian_pines,30,lateattn,0.78,0.77,0.75,11
indian_pines,30,lateattn,0.78,0.77,0.75,12
indian_pines,30,lateattn,0.78,0.77,0.75,13
indian_pines,30,lateattn,0.8,0.76,0.77,14
indian_pines,30,lateattn,0.77,0.72,0.74,15
indian_pines,30,lateattn,0.79,0.75,0.76,16
indian_pines,30,lateattn,0.8,0.77,0.77,17
indian_pines,30,lateattn,0.79,0.77,0.76,18
indian_pines,30,lateattn,0.8,0.77,0.78,19
paviaU,2,stage3attn,0.74,0.56,0.64,0
paviaU,2,stage3attn,0.74,0.55,0.63,1
paviaU,2,stage3attn,0.75,0.59,0.65,2
paviaU,2,stage3attn,0.75,0.56,0.64,3
paviaU,2,stage3attn,0.75,0.57,0.64,4
paviaU,2,stage3attn,0.75,0.57,0.65,5
paviaU,2,stage3attn,0.75,0.57,0.65,6
paviaU,2,stage3attn,0.75,0.58,0.65,7
paviaU,2,stage3attn,0.75,0.56,0.64,8
paviaU,2,stage3attn,0.76,0.63,0.66,9
paviaU,2,stage3attn,0.74,0.6,0.65,10
paviaU,2,stage3attn,0.75,0.58,0.65,11
paviaU,2,stage3attn,0.75,0.56,0.65,12
paviaU,2,stage3attn,0.75,0.57,0.64,13
paviaU,2,stage3attn,0.75,0.62,0.65,14
paviaU,2,stage3attn,0.75,0.57,0.65,15
paviaU,2,stage3attn,0.75,0.57,0.65,16
paviaU,2,stage3attn,0.75,0.57,0.65,17
paviaU,2,stage3attn,0.75,0.58,0.65,18
paviaU,2,stage3attn,0.75,0.57,0.65,19
paviaU,3,stage3attn,0.83,0.75,0.77,0
paviaU,3,stage3attn,0.82,0.7,0.75,1
paviaU,3,stage3attn,0.82,0.72,0.76,2
paviaU,3,stage3attn,0.82,0.69,0.75,3
paviaU,3,stage3attn,0.82,0.69,0.75,4
paviaU,3,stage3attn,0.82,0.69,0.75,5
paviaU,3,stage3attn,0.82,0.7,0.76,6
paviaU,3,stage3attn,0.82,0.7,0.75,7
paviaU,3,stage3attn,0.82,0.71,0.75,8
paviaU,3,stage3attn,0.83,0.75,0.76,9
paviaU,3,stage3attn,0.82,0.7,0.75,10
paviaU,3,stage3attn,0.82,0.75,0.76,11
paviaU,3,stage3attn,0.81,0.68,0.75,12
paviaU,3,stage3attn,0.82,0.69,0.75,13
paviaU,3,stage3attn,0.83,0.76,0.77,14
paviaU,3,stage3attn,0.81,0.69,0.75,15
paviaU,3,stage3attn,0.82,0.69,0.75,16
paviaU,3,stage3attn,0.82,0.7,0.75,17
paviaU,3,stage3attn,0.82,0.7,0.75,18
paviaU,3,stage3attn,0.82,0.69,0.75,19
paviaU,4,stage3attn,0.81,0.72,0.74,0
paviaU,4,stage3attn,0.8,0.67,0.73,1
paviaU,4,stage3attn,0.81,0.73,0.74,2
paviaU,4,stage3attn,0.8,0.66,0.73,3
paviaU,4,stage3attn,0.81,0.7,0.73,4
paviaU,4,stage3attn,0.81,0.68,0.74,5
paviaU,4,stage3attn,0.81,0.69,0.74,6
paviaU,4,stage3attn,0.81,0.67,0.73,7
paviaU,4,stage3attn,0.81,0.68,0.73,8
paviaU,4,stage3attn,0.81,0.73,0.74,9
paviaU,4,stage3attn,0.81,0.68,0.73,10
paviaU,4,stage3attn,0.81,0.71,0.73,11
paviaU,4,stage3attn,0.81,0.68,0.74,12
paviaU,4,stage3attn,0.81,0.72,0.74,13
paviaU,4,stage3attn,0.82,0.74,0.75,14
paviaU,4,stage3attn,0.81,0.67,0.73,15
paviaU,4,stage3attn,0.81,0.73,0.74,16
paviaU,4,stage3attn,0.81,0.68,0.74,17
paviaU,4,stage3attn,0.8,0.67,0.73,18
paviaU,4,stage3attn,0.81,0.68,0.74,19
paviaU,5,stage3attn,0.9,0.85,0.86,0
paviaU,5,stage3attn,0.9,0.84,0.86,1
paviaU,5,stage3attn,0.9,0.86,0.86,2
paviaU,5,stage3attn,0.89,0.8,0.86,3
paviaU,5,stage3attn,0.89,0.84,0.86,4
paviaU,5,stage3attn,0.9,0.84,0.86,5
paviaU,5,stage3attn,0.9,0.84,0.86,6
paviaU,5,stage3attn,0.9,0.85,0.86,7
paviaU,5,stage3attn,0.89,0.81,0.86,8
paviaU,5,stage3attn,0.9,0.86,0.87,9
paviaU,5,stage3attn,0.9,0.86,0.86,10
paviaU,5,stage3attn,0.9,0.86,0.87,11
paviaU,5,stage3attn,0.9,0.83,0.86,12
paviaU,5,stage3attn,0.9,0.85,0.87,13
paviaU,5,stage3attn,0.9,0.85,0.86,14
paviaU,5,stage3attn,0.89,0.79,0.85,15
paviaU,5,stage3attn,0.9,0.85,0.86,16
paviaU,5,stage3attn,0.9,0.83,0.86,17
paviaU,5,stage3attn,0.9,0.85,0.86,18
paviaU,5,stage3attn,0.9,0.85,0.87,19
paviaU,6,stage3attn,0.89,0.84,0.85,0
paviaU,6,stage3attn,0.89,0.83,0.85,1
paviaU,6,stage3attn,0.89,0.85,0.85,2
paviaU,6,stage3attn,0.89,0.84,0.85,3
paviaU,6,stage3attn,0.89,0.83,0.85,4
paviaU,6,stage3attn,0.89,0.83,0.86,5
paviaU,6,stage3attn,0.89,0.83,0.85,6
paviaU,6,stage3attn,0.89,0.84,0.85,7
paviaU,6,stage3attn,0.89,0.82,0.85,8
paviaU,6,stage3attn,0.89,0.84,0.86,9
paviaU,6,stage3attn,0.89,0.85,0.86,10
paviaU,6,stage3attn,0.89,0.85,0.86,11
paviaU,6,stage3attn,0.89,0.83,0.86,12
paviaU,6,stage3attn,0.89,0.83,0.85,13
paviaU,6,stage3attn,0.89,0.85,0.85,14
paviaU,6,stage3attn,0.88,0.81,0.85,15
paviaU,6,stage3attn,0.89,0.83,0.85,16
paviaU,6,stage3attn,0.89,0.84,0.85,17
paviaU,6,stage3attn,0.89,0.84,0.85,18
paviaU,6,stage3attn,0.89,0.83,0.85,19
paviaU,7,stage3attn,0.9,0.87,0.87,0
paviaU,7,stage3attn,0.9,0.86,0.86,1
paviaU,7,stage3attn,0.9,0.87,0.87,2
paviaU,7,stage3attn,0.9,0.86,0.87,3
paviaU,7,stage3attn,0.9,0.85,0.86,4
paviaU,7,stage3attn,0.9,0.86,0.87,5
paviaU,7,stage3attn,0.9,0.86,0.87,6
paviaU,7,stage3attn,0.9,0.85,0.87,7
paviaU,7,stage3attn,0.9,0.85,0.86,8
paviaU,7,stage3attn,0.9,0.86,0.87,9
paviaU,7,stage3attn,0.9,0.87,0.87,10
paviaU,7,stage3attn,0.9,0.87,0.87,11
paviaU,7,stage3attn,0.9,0.86,0.87,12
paviaU,7,stage3attn,0.9,0.86,0.86,13
paviaU,7,stage3attn,0.9,0.87,0.87,14
paviaU,7,stage3attn,0.9,0.85,0.86,15
paviaU,7,stage3attn,0.9,0.85,0.87,16
paviaU,7,stage3attn,0.9,0.86,0.87,17
paviaU,7,stage3attn,0.9,0.86,0.87,18
paviaU,7,stage3attn,0.9,0.86,0.86,19
paviaU,8,stage3attn,0.9,0.86,0.87,0
paviaU,8,stage3attn,0.9,0.86,0.87,1
paviaU,8,stage3attn,0.9,0.87,0.87,2
paviaU,8,stage3attn,0.9,0.86,0.87,3
paviaU,8,stage3attn,0.9,0.86,0.87,4
paviaU,8,stage3attn,0.9,0.86,0.87,5
paviaU,8,stage3attn,0.9,0.86,0.87,6
paviaU,8,stage3attn,0.9,0.84,0.86,7
paviaU,8,stage3attn,0.9,0.85,0.87,8
paviaU,8,stage3attn,0.91,0.87,0.87,9
paviaU,8,stage3attn,0.9,0.87,0.87,10
paviaU,8,stage3attn,0.91,0.86,0.87,11
paviaU,8,stage3attn,0.9,0.86,0.87,12
paviaU,8,stage3attn,0.9,0.87,0.87,13
paviaU,8,stage3attn,0.9,0.86,0.87,14
paviaU,8,stage3attn,0.9,0.85,0.87,15
paviaU,8,stage3attn,0.9,0.86,0.87,16
paviaU,8,stage3attn,0.9,0.85,0.87,17
paviaU,8,stage3attn,0.9,0.87,0.87,18
paviaU,8,stage3attn,0.91,0.87,0.88,19
paviaU,9,stage3attn,0.92,0.89,0.89,0
paviaU,9,stage3attn,0.92,0.9,0.89,1
paviaU,9,stage3attn,0.91,0.89,0.88,2
paviaU,9,stage3attn,0.92,0.9,0.89,3
paviaU,9,stage3attn,0.91,0.89,0.89,4
paviaU,9,stage3attn,0.92,0.89,0.89,5
paviaU,9,stage3attn,0.91,0.89,0.89,6
paviaU,9,stage3attn,0.92,0.89,0.89,7
paviaU,9,stage3attn,0.92,0.9,0.89,8
paviaU,9,stage3attn,0.92,0.89,0.9,9
paviaU,9,stage3attn,0.92,0.9,0.89,10
paviaU,9,stage3attn,0.92,0.89,0.89,11
paviaU,9,stage3attn,0.91,0.89,0.88,12
paviaU,9,stage3attn,0.92,0.89,0.89,13
paviaU,9,stage3attn,0.92,0.89,0.89,14
paviaU,9,stage3attn,0.92,0.89,0.89,15
paviaU,9,stage3attn,0.92,0.9,0.89,16
paviaU,9,stage3attn,0.91,0.89,0.88,17
paviaU,9,stage3attn,0.91,0.89,0.89,18
paviaU,9,stage3attn,0.92,0.9,0.89,19
paviaU,10,stage3attn,0.91,0.88,0.88,0
paviaU,10,stage3attn,0.9,0.88,0.87,1
paviaU,10,stage3attn,0.91,0.88,0.88,2
paviaU,10,stage3attn,0.91,0.87,0.88,3
paviaU,10,stage3attn,0.91,0.88,0.88,4
paviaU,10,stage3attn,0.91,0.87,0.88,5
paviaU,10,stage3attn,0.91,0.87,0.88,6
paviaU,10,stage3attn,0.91,0.87,0.88,7
paviaU,10,stage3attn,0.91,0.88,0.88,8
paviaU,10,stage3attn,0.91,0.88,0.88,9
paviaU,10,stage3attn,0.91,0.88,0.88,10
paviaU,10,stage3attn,0.91,0.88,0.88,11
paviaU,10,stage3attn,0.91,0.87,0.88,12
paviaU,10,stage3attn,0.91,0.87,0.88,13
paviaU,10,stage3attn,0.91,0.88,0.88,14
paviaU,10,stage3attn,0.91,0.86,0.88,15
paviaU,10,stage3attn,0.91,0.88,0.88,16
paviaU,10,stage3attn,0.91,0.88,0.88,17
paviaU,10,stage3attn,0.91,0.87,0.88,18
paviaU,10,stage3attn,0.91,0.87,0.88,19
paviaU,11,stage3attn,0.91,0.87,0.88,0
paviaU,11,stage3attn,0.91,0.87,0.87,1
paviaU,11,stage3attn,0.91,0.88,0.88,2
paviaU,11,stage3attn,0.91,0.88,0.88,3
paviaU,11,stage3attn,0.91,0.87,0.88,4
paviaU,11,stage3attn,0.91,0.87,0.88,5
paviaU,11,stage3attn,0.91,0.88,0.88,6
paviaU,11,stage3attn,0.91,0.87,0.88,7
paviaU,11,stage3attn,0.91,0.87,0.88,8
paviaU,11,stage3attn,0.92,0.88,0.89,9
paviaU,11,stage3attn,0.92,0.89,0.89,10
paviaU,11,stage3attn,0.91,0.87,0.88,11
paviaU,11,stage3attn,0.91,0.87,0.88,12
paviaU,11,stage3attn,0.91,0.88,0.88,13
paviaU,11,stage3attn,0.91,0.87,0.88,14
paviaU,11,stage3attn,0.91,0.86,0.88,15
paviaU,11,stage3attn,0.91,0.88,0.88,16
paviaU,11,stage3attn,0.91,0.87,0.88,17
paviaU,11,stage3attn,0.91,0.87,0.88,18
paviaU,11,stage3attn,0.91,0.88,0.88,19
paviaU,12,stage3attn,0.91,0.88,0.88,0
paviaU,12,stage3attn,0.91,0.88,0.88,1
paviaU,12,stage3attn,0.91,0.88,0.88,2
paviaU,12,stage3attn,0.92,0.87,0.89,3
paviaU,12,stage3attn,0.91,0.88,0.88,4
paviaU,12,stage3attn,0.92,0.89,0.89,5
paviaU,12,stage3attn,0.91,0.88,0.88,6
paviaU,12,stage3attn,0.91,0.88,0.88,7
paviaU,12,stage3attn,0.91,0.88,0.89,8
paviaU,12,stage3attn,0.92,0.88,0.89,9
paviaU,12,stage3attn,0.92,0.88,0.89,10
paviaU,12,stage3attn,0.92,0.88,0.89,11
paviaU,12,stage3attn,0.91,0.88,0.88,12
paviaU,12,stage3attn,0.91,0.88,0.88,13
paviaU,12,stage3attn,0.91,0.88,0.88,14
paviaU,12,stage3attn,0.91,0.88,0.88,15
paviaU,12,stage3attn,0.91,0.88,0.89,16
paviaU,12,stage3attn,0.91,0.88,0.89,17
paviaU,12,stage3attn,0.91,0.87,0.88,18
paviaU,12,stage3attn,0.92,0.88,0.89,19
paviaU,13,stage3attn,0.92,0.89,0.89,0
paviaU,13,stage3attn,0.92,0.89,0.89,1
paviaU,13,stage3attn,0.91,0.89,0.88,2
paviaU,13,stage3attn,0.92,0.89,0.9,3
paviaU,13,stage3attn,0.92,0.89,0.89,4
paviaU,13,stage3attn,0.92,0.9,0.89,5
paviaU,13,stage3attn,0.91,0.88,0.89,6
paviaU,13,stage3attn,0.92,0.89,0.89,7
paviaU,13,stage3attn,0.92,0.89,0.89,8
paviaU,13,stage3attn,0.92,0.88,0.89,9
paviaU,13,stage3attn,0.92,0.89,0.89,10
paviaU,13,stage3attn,0.92,0.89,0.89,11
paviaU,13,stage3attn,0.92,0.89,0.89,12
paviaU,13,stage3attn,0.91,0.89,0.88,13
paviaU,13,stage3attn,0.92,0.89,0.89,14
paviaU,13,stage3attn,0.92,0.89,0.89,15
paviaU,13,stage3attn,0.92,0.89,0.89,16
paviaU,13,stage3attn,0.92,0.89,0.89,17
paviaU,13,stage3attn,0.92,0.89,0.89,18
paviaU,13,stage3attn,0.91,0.88,0.89,19
paviaU,14,stage3attn,0.93,0.9,0.9,0
paviaU,14,stage3attn,0.93,0.9,0.9,1
paviaU,14,stage3attn,0.92,0.9,0.9,2
paviaU,14,stage3attn,0.92,0.9,0.9,3
paviaU,14,stage3attn,0.92,0.89,0.89,4
paviaU,14,stage3attn,0.92,0.91,0.9,5
paviaU,14,stage3attn,0.92,0.89,0.9,6
paviaU,14,stage3attn,0.93,0.9,0.9,7
paviaU,14,stage3attn,0.93,0.91,0.9,8
paviaU,14,stage3attn,0.93,0.9,0.9,9
paviaU,14,stage3attn,0.92,0.9,0.9,10
paviaU,14,stage3attn,0.93,0.9,0.9,11
paviaU,14,stage3attn,0.92,0.9,0.9,12
paviaU,14,stage3attn,0.92,0.9,0.9,13
paviaU,14,stage3attn,0.92,0.9,0.9,14
paviaU,14,stage3attn,0.92,0.89,0.89,15
paviaU,14,stage3attn,0.92,0.9,0.9,16
paviaU,14,stage3attn,0.93,0.9,0.9,17
paviaU,14,stage3attn,0.92,0.89,0.89,18
paviaU,14,stage3attn,0.92,0.9,0.9,19
paviaU,15,stage3attn,0.92,0.89,0.89,0
paviaU,15,stage3attn,0.92,0.9,0.9,1
paviaU,15,stage3attn,0.93,0.9,0.9,2
paviaU,15,stage3attn,0.93,0.9,0.9,3
paviaU,15,stage3attn,0.92,0.9,0.89,4
paviaU,15,stage3attn,0.92,0.91,0.9,5
paviaU,15,stage3attn,0.92,0.9,0.9,6
paviaU,15,stage3attn,0.93,0.9,0.9,7
paviaU,15,stage3attn,0.93,0.91,0.9,8
paviaU,15,stage3attn,0.93,0.9,0.9,9
paviaU,15,stage3attn,0.92,0.9,0.9,10
paviaU,15,stage3attn,0.93,0.9,0.9,11
paviaU,15,stage3attn,0.92,0.9,0.9,12
paviaU,15,stage3attn,0.92,0.89,0.89,13
paviaU,15,stage3attn,0.92,0.9,0.9,14
paviaU,15,stage3attn,0.92,0.9,0.9,15
paviaU,15,stage3attn,0.93,0.91,0.9,16
paviaU,15,stage3attn,0.93,0.9,0.9,17
paviaU,15,stage3attn,0.92,0.89,0.9,18
paviaU,15,stage3attn,0.92,0.9,0.9,19
paviaU,16,stage3attn,0.92,0.9,0.9,0
paviaU,16,stage3attn,0.92,0.9,0.9,1
paviaU,16,stage3attn,0.92,0.9,0.9,2
paviaU,16,stage3attn,0.93,0.9,0.9,3
paviaU,16,stage3attn,0.92,0.89,0.9,4
paviaU,16,stage3attn,0.92,0.9,0.9,5
paviaU,16,stage3attn,0.93,0.9,0.9,6
paviaU,16,stage3attn,0.93,0.9,0.9,7
paviaU,16,stage3attn,0.93,0.91,0.91,8
paviaU,16,stage3attn,0.93,0.9,0.9,9
paviaU,16,stage3attn,0.93,0.91,0.9,10
paviaU,16,stage3attn,0.93,0.91,0.91,11
paviaU,16,stage3attn,0.92,0.9,0.89,12
paviaU,16,stage3attn,0.92,0.9,0.9,13
paviaU,16,stage3attn,0.92,0.9,0.9,14
paviaU,16,stage3attn,0.92,0.9,0.9,15
paviaU,16,stage3attn,0.93,0.9,0.9,16
paviaU,16,stage3attn,0.92,0.9,0.9,17
paviaU,16,stage3attn,0.92,0.9,0.9,18
paviaU,16,stage3attn,0.93,0.91,0.91,19
paviaU,17,stage3attn,0.93,0.91,0.9,0
paviaU,17,stage3attn,0.93,0.9,0.9,1
paviaU,17,stage3attn,0.93,0.91,0.9,2
paviaU,17,stage3attn,0.93,0.9,0.9,3
paviaU,17,stage3attn,0.93,0.9,0.9,4
paviaU,17,stage3attn,0.92,0.9,0.9,5
paviaU,17,stage3attn,0.92,0.9,0.9,6
paviaU,17,stage3attn,0.92,0.9,0.9,7
paviaU,17,stage3attn,0.93,0.91,0.91,8
paviaU,17,stage3attn,0.93,0.91,0.91,9
paviaU,17,stage3attn,0.93,0.91,0.91,10
paviaU,17,stage3attn,0.93,0.91,0.91,11
paviaU,17,stage3attn,0.93,0.9,0.9,12
paviaU,17,stage3attn,0.93,0.9,0.9,13
paviaU,17,stage3attn,0.93,0.9,0.9,14
paviaU,17,stage3attn,0.93,0.91,0.9,15
paviaU,17,stage3attn,0.93,0.9,0.9,16
paviaU,17,stage3attn,0.93,0.9,0.9,17
paviaU,17,stage3attn,0.92,0.9,0.9,18
paviaU,17,stage3attn,0.93,0.91,0.9,19
paviaU,18,stage3attn,0.93,0.9,0.9,0
paviaU,18,stage3attn,0.93,0.91,0.9,1
paviaU,18,stage3attn,0.93,0.91,0.9,2
paviaU,18,stage3attn,0.93,0.9,0.9,3
paviaU,18,stage3attn,0.92,0.9,0.9,4
paviaU,18,stage3attn,0.92,0.9,0.9,5
paviaU,18,stage3attn,0.93,0.9,0.9,6
paviaU,18,stage3attn,0.93,0.9,0.9,7
paviaU,18,stage3attn,0.93,0.91,0.91,8
paviaU,18,stage3attn,0.93,0.91,0.91,9
paviaU,18,stage3attn,0.93,0.91,0.91,10
paviaU,18,stage3attn,0.93,0.91,0.91,11
paviaU,18,stage3attn,0.92,0.9,0.9,12
paviaU,18,stage3attn,0.92,0.9,0.9,13
paviaU,18,stage3attn,0.93,0.91,0.9,14
paviaU,18,stage3attn,0.92,0.9,0.9,15
paviaU,18,stage3attn,0.93,0.91,0.9,16
paviaU,18,stage3attn,0.93,0.91,0.91,17
paviaU,18,stage3attn,0.92,0.9,0.9,18
paviaU,18,stage3attn,0.93,0.91,0.9,19
paviaU,19,stage3attn,0.93,0.9,0.9,0
paviaU,19,stage3attn,0.92,0.9,0.9,1
paviaU,19,stage3attn,0.93,0.91,0.91,2
paviaU,19,stage3attn,0.93,0.9,0.9,3
paviaU,19,stage3attn,0.93,0.9,0.9,4
paviaU,19,stage3attn,0.92,0.89,0.9,5
paviaU,19,stage3attn,0.93,0.9,0.9,6
paviaU,19,stage3attn,0.93,0.9,0.91,7
paviaU,19,stage3attn,0.93,0.91,0.91,8
paviaU,19,stage3attn,0.93,0.9,0.91,9
paviaU,19,stage3attn,0.93,0.91,0.9,10
paviaU,19,stage3attn,0.93,0.91,0.91,11
paviaU,19,stage3attn,0.93,0.9,0.9,12
paviaU,19,stage3attn,0.93,0.9,0.9,13
paviaU,19,stage3attn,0.92,0.9,0.9,14
paviaU,19,stage3attn,0.93,0.9,0.9,15
paviaU,19,stage3attn,0.93,0.9,0.9,16
paviaU,19,stage3attn,0.93,0.9,0.91,17
paviaU,19,stage3attn,0.92,0.9,0.9,18
paviaU,19,stage3attn,0.93,0.91,0.91,19
paviaU,20,stage3attn,0.93,0.91,0.91,0
paviaU,20,stage3attn,0.93,0.9,0.9,1
paviaU,20,stage3attn,0.93,0.91,0.9,2
paviaU,20,stage3attn,0.93,0.91,0.9,3
paviaU,20,stage3attn,0.93,0.9,0.9,4
paviaU,20,stage3attn,0.92,0.91,0.9,5
paviaU,20,stage3attn,0.93,0.91,0.9,6
paviaU,20,stage3attn,0.93,0.91,0.91,7
paviaU,20,stage3attn,0.93,0.91,0.91,8
paviaU,20,stage3attn,0.93,0.91,0.91,9
paviaU,20,stage3attn,0.92,0.91,0.9,10
paviaU,20,stage3attn,0.93,0.91,0.91,11
paviaU,20,stage3attn,0.92,0.9,0.9,12
paviaU,20,stage3attn,0.92,0.9,0.9,13
paviaU,20,stage3attn,0.92,0.9,0.9,14
paviaU,20,stage3attn,0.93,0.91,0.9,15
paviaU,20,stage3attn,0.93,0.9,0.9,16
paviaU,20,stage3attn,0.93,0.9,0.9,17
paviaU,20,stage3attn,0.92,0.9,0.9,18
paviaU,20,stage3attn,0.93,0.92,0.91,19
paviaU,21,stage3attn,0.93,0.91,0.91,0
paviaU,21,stage3attn,0.93,0.91,0.91,1
paviaU,21,stage3attn,0.92,0.91,0.9,2
paviaU,21,stage3attn,0.93,0.9,0.9,3
paviaU,21,stage3attn,0.92,0.9,0.9,4
paviaU,21,stage3attn,0.93,0.9,0.9,5
paviaU,21,stage3attn,0.93,0.91,0.91,6
paviaU,21,stage3attn,0.93,0.91,0.91,7
paviaU,21,stage3attn,0.93,0.91,0.91,8
paviaU,21,stage3attn,0.93,0.9,0.91,9
paviaU,21,stage3attn,0.93,0.91,0.9,10
paviaU,21,stage3attn,0.93,0.9,0.91,11
paviaU,21,stage3attn,0.93,0.9,0.9,12
paviaU,21,stage3attn,0.92,0.9,0.89,13
paviaU,21,stage3attn,0.93,0.91,0.91,14
paviaU,21,stage3attn,0.93,0.91,0.9,15
paviaU,21,stage3attn,0.93,0.91,0.91,16
paviaU,21,stage3attn,0.93,0.91,0.91,17
paviaU,21,stage3attn,0.93,0.9,0.9,18
paviaU,21,stage3attn,0.93,0.91,0.9,19
paviaU,22,stage3attn,0.93,0.91,0.91,0
paviaU,22,stage3attn,0.92,0.9,0.9,1
paviaU,22,stage3attn,0.93,0.91,0.9,2
paviaU,22,stage3attn,0.92,0.9,0.9,3
paviaU,22,stage3attn,0.92,0.9,0.9,4
paviaU,22,stage3attn,0.92,0.9,0.9,5
paviaU,22,stage3attn,0.93,0.91,0.91,6
