dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
paviaU,22,skipattn,23.95,0.925,0.901,0.901,6|9|15|21|24|25|37|63|64|65|67|69|70|72|75|79|82|83|85|98|99|101,0.2996334433555603|0.1231871172785759|0.028423743322491646|0.6827457547187805|0.3176172077655792|0.042130906134843826|0.03378872200846672|0.06525718420743942|0.4146594703197479|0.6943476796150208|1.339363932609558|0.3258194923400879|0.07144629210233688|1.015047550201416|0.08618013560771942|1.1046864986419678|0.18197044730186462|0.3281877338886261|0.04481130838394165|0.0010966459522023797|0.836971640586853|1.0384706258773804
paviaU,23,skipattn,24.057,0.925,0.902,0.902,6|9|15|21|24|25|37|42|63|64|65|67|69|70|72|75|79|82|83|85|98|99|101,0.2996334433555603|0.1231871172785759|0.028423743322491646|0.6827457547187805|0.3176172077655792|0.042130906134843826|0.03378872200846672|0.09321396052837372|0.06525718420743942|0.4146594703197479|0.6943476796150208|1.339363932609558|0.3258194923400879|0.07144629210233688|1.015047550201416|0.08618013560771942|1.1046864986419678|0.18197044730186462|0.3281877338886261|0.04481130838394165|0.0010966459522023797|0.836971640586853|1.0384706258773804
paviaU,24,skipattn,24.26,0.925,0.901,0.901,6|9|15|21|24|25|37|42|63|64|65|67|69|70|72|75|79|82|83|85|96|98|99|101,0.2996334433555603|0.1231871172785759|0.028423743322491646|0.6827457547187805|0.3176172077655792|0.042130906134843826|0.03378872200846672|0.09321396052837372|0.06525718420743942|0.4146594703197479|0.6943476796150208|1.339363932609558|0.3258194923400879|0.07144629210233688|1.015047550201416|0.08618013560771942|1.1046864986419678|0.18197044730186462|0.3281877338886261|0.04481130838394165|1.0795409679412842|0.0010966459522023797|0.836971640586853|1.0384706258773804
paviaU,25,skipattn,23.781,0.925,0.901,0.901,6|9|15|21|24|25|37|42|63|64|65|67|69|70|72|73|75|79|82|83|85|96|98|99|101,0.2996334433555603|0.1231871172785759|0.028423743322491646|0.6827457547187805|0.3176172077655792|0.042130906134843826|0.03378872200846672|0.09321396052837372|0.06525718420743942|0.4146594703197479|0.6943476796150208|1.339363932609558|0.3258194923400879|0.07144629210233688|1.015047550201416|1.0889233350753784|0.08618013560771942|1.1046864986419678|0.18197044730186462|0.3281877338886261|0.04481130838394165|1.0795409679412842|0.0010966459522023797|0.836971640586853|1.0384706258773804
paviaU,26,skipattn,23.862,0.926,0.903,0.903,6|9|15|17|21|24|25|37|42|63|64|65|67|69|70|72|73|75|79|82|83|85|96|98|99|101,0.2996334433555603|0.1231871172785759|0.028423743322491646|0.009222972206771374|0.6827457547187805|0.3176172077655792|0.042130906134843826|0.03378872200846672|0.09321396052837372|0.06525718420743942|0.4146594703197479|0.6943476796150208|1.339363932609558|0.3258194923400879|0.07144629210233688|1.015047550201416|1.0889233350753784|0.08618013560771942|1.1046864986419678|0.18197044730186462|0.3281877338886261|0.04481130838394165|1.0795409679412842|0.0010966459522023797|0.836971640586853|1.0384706258773804
paviaU,27,skipattn,23.951,0.926,0.902,0.902,6|9|15|17|21|24|25|37|42|62|63|64|65|67|69|70|72|73|75|79|82|83|85|96|98|99|101,0.2996334433555603|0.1231871172785759|0.028423743322491646|0.009222972206771374|0.6827457547187805|0.3176172077655792|0.042130906134843826|0.03378872200846672|0.09321396052837372|0.037538252770900726|0.06525718420743942|0.4146594703197479|0.6943476796150208|1.339363932609558|0.3258194923400879|0.07144629210233688|1.015047550201416|1.0889233350753784|0.08618013560771942|1.1046864986419678|0.18197044730186462|0.3281877338886261|0.04481130838394165|1.0795409679412842|0.0010966459522023797|0.836971640586853|1.0384706258773804
paviaU,28,skipattn,23.95,0.925,0.902,0.902,6|9|15|17|21|24|25|37|41|42|62|63|64|65|67|69|70|72|73|75|79|82|83|85|96|98|99|101,0.2996334433555603|0.1231871172785759|0.028423743322491646|0.009222972206771374|0.6827457547187805|0.3176172077655792|0.042130906134843826|0.03378872200846672|0.032722145318984985|0.09321396052837372|0.037538252770900726|0.06525718420743942|0.4146594703197479|0.6943476796150208|1.339363932609558|0.3258194923400879|0.07144629210233688|1.015047550201416|1.0889233350753784|0.08618013560771942|1.1046864986419678|0.18197044730186462|0.3281877338886261|0.04481130838394165|1.0795409679412842|0.0010966459522023797|0.836971640586853|1.0384706258773804
paviaU,29,skipattn,24.002,0.925,0.902,0.902,6|9|15|17|21|24|25|37|40|41|42|62|63|64|65|67|69|70|72|73|75|79|82|83|85|96|98|99|101,0.2996334433555603|0.1231871172785759|0.028423743322491646|0.009222972206771374|0.6827457547187805|0.3176172077655792|0.042130906134843826|0.03378872200846672|0.661872386932373|0.032722145318984985|0.09321396052837372|0.037538252770900726|0.06525718420743942|0.4146594703197479|0.6943476796150208|1.339363932609558|0.3258194923400879|0.07144629210233688|1.015047550201416|1.0889233350753784|0.08618013560771942|1.1046864986419678|0.18197044730186462|0.3281877338886261|0.04481130838394165|1.0795409679412842|0.0010966459522023797|0.836971640586853|1.0384706258773804
paviaU,30,skipattn,24.152,0.925,0.902,0.902,6|9|15|17|21|24|25|37|40|41|42|43|62|63|64|65|67|69|70|72|73|75|79|82|83|85|96|98|99|101,0.2996334433555603|0.1231871172785759|0.028423743322491646|0.009222972206771374|0.6827457547187805|0.3176172077655792|0.042130906134843826|0.03378872200846672|0.661872386932373|0.032722145318984985|0.09321396052837372|0.0217981468886137|0.037538252770900726|0.06525718420743942|0.4146594703197479|0.6943476796150208|1.339363932609558|0.3258194923400879|0.07144629210233688|1.015047550201416|1.0889233350753784|0.08618013560771942|1.1046864986419678|0.18197044730186462|0.3281877338886261|0.04481130838394165|1.0795409679412842|0.0010966459522023797|0.836971640586853|1.0384706258773804
paviaU,2,bsdrattn,16.579,0.749,0.57,0.57,58|83,1.6214462518692017|1.4821547269821167
paviaU,3,bsdrattn,16.917,0.798,0.663,0.663,62|69|83,0.9697749614715576|0.9280766844749451|0.7709396481513977
paviaU,4,bsdrattn,17.38,0.845,0.733,0.733,63|69|83|85,1.0031301975250244|0.5322862267494202|0.08284682780504227|1.1262881755828857
paviaU,5,bsdrattn,18.245,0.87,0.798,0.798,64|69|83|85|98,1.001130223274231|0.9332064986228943|1.0422594547271729|0.9741414785385132|0.6749964952468872
paviaU,6,bsdrattn,18.032,0.874,0.804,0.804,62|69|76|83|85|98,0.16778431832790375|0.7851479649543762|0.6251139044761658|0.6133520603179932|0.7479951977729797|0.979683518409729
paviaU,7,bsdrattn,18.76,0.884,0.85,0.85,16|63|69|79|83|86|98,0.33684563636779785|1.5914418697357178|0.7646681070327759|0.92817622423172|0.8543633818626404|1.309002161026001|0.4952215254306793
paviaU,8,bsdrattn,18.76,0.895,0.858,0.858,25|60|64|68|76|83|85|99,0.0029595522210001945|0.9131485819816589|0.8833571672439575|0.7989479303359985|0.9376159310340881|0.0034674995113164186|0.6122435927391052|1.066113829612732
paviaU,9,bsdrattn,19.708,0.885,0.844,0.844,39|42|62|64|72|76|83|85|98,0.27522170543670654|0.6876918077468872|0.7510154843330383|0.0034107340034097433|0.0025052675046026707|0.6812829375267029|0.7243617177009583|0.49921348690986633|0.48049816489219666
paviaU,10,bsdrattn,19.756,0.906,0.883,0.883,4|15|17|41|63|73|83|85|86|99,0.8112191557884216|1.2528154850006104|0.008005527779459953|0.4496738910675049|0.5618783235549927|1.3001794815063477|1.2362960577011108|0.8884978294372559|0.757801353931427|1.170241117477417
paviaU,11,bsdrattn,20.849,0.917,0.888,0.888,25|42|61|64|70|72|76|79|83|84|99,0.9010324478149414|0.1050499677658081|0.9419840574264526|0.8208503127098083|0.5795429944992065|0.03383323922753334|0.8110498785972595|0.9133133292198181|0.5931807160377502|0.6075810194015503|0.025823179632425308
paviaU,12,bsdrattn,20.129,0.91,0.878,0.878,16|24|55|61|63|67|72|76|79|83|85|97,0.02936909720301628|0.04355670511722565|0.7068985104560852|0.08815896511077881|0.4962497353553772|0.9050431251525879|0.026419028639793396|0.7119349837303162|0.12353111803531647|0.7167643904685974|0.7151157855987549|0.7466983199119568
paviaU,13,bsdrattn,21.399,0.911,0.878,0.878,16|25|60|63|67|69|72|76|79|83|85|86|98,0.05657095089554787|0.013358846306800842|1.034774661064148|0.6122401356697083|0.09805036336183548|0.6227847337722778|1.2049808502197266|0.008003462105989456|0.10052028298377991|0.7089976072311401|1.0912177562713623|0.9244622588157654|0.03489818796515465
paviaU,14,bsdrattn,28.08,0.909,0.883,0.883,16|19|42|60|64|67|70|72|75|76|79|83|97|99,0.6637490391731262|1.015367865562439|0.392246276140213|0.0021420118864625692|0.0020423338282853365|1.156629204750061|0.5733781456947327|0.000736739719286561|0.1100931465625763|0.09829826653003693|0.696918249130249|0.41417860984802246|0.8009490370750427|0.5231675505638123
paviaU,15,bsdrattn,34.74,0.915,0.887,0.887,15|18|39|61|63|65|67|69|70|76|79|83|85|87|98,0.9112334847450256|0.9482349157333374|0.299888014793396|0.04633253067731857|0.8982627987861633|0.04246067628264427|0.20137712359428406|1.136296272277832|0.016358910128474236|1.0290894508361816|0.8110212087631226|0.6002570986747742|0.6131035089492798|0.021109052002429962|0.72400963306427
paviaU,16,bsdrattn,31.667,0.918,0.893,0.893,10|16|21|24|39|50|63|64|69|72|76|79|83|85|96|99,0.01589420810341835|0.06874580681324005|0.08119992166757584|0.6397103071212769|0.02265852317214012|0.17476269602775574|0.7345952987670898|1.0686920881271362|0.8931747078895569|0.06057968735694885|0.9609453082084656|0.10227447748184204|0.03610233590006828|0.041536226868629456|0.013153089210391045|0.11342576146125793
paviaU,17,bsdrattn,32.029,0.898,0.874,0.874,15|17|21|24|26|34|36|38|41|42|61|62|73|75|83|85|86,0.004247184842824936|0.8693209886550903|0.05793282762169838|0.22343406081199646|0.010202131234109402|0.4379274249076843|0.004391303285956383|0.8644728064537048|0.8884494304656982|0.03128574788570404|0.02249719947576523|0.37753769755363464|0.01789645478129387|0.039244551211595535|0.17155706882476807|0.06125509738922119|0.8977521657943726
paviaU,18,bsdrattn,36.91,0.919,0.896,0.896,7|17|21|24|35|39|42|61|62|64|67|69|70|72|76|83|85|99,0.07400388270616531|0.7393220067024231|1.0698879957199097|0.20877866446971893|0.510261058807373|0.1166316568851471|0.035258859395980835|0.02629796229302883|0.03977632895112038|0.7678724527359009|0.062124066054821014|0.17076577246189117|0.0003678780049085617|1.0397191047668457|0.016900064423680305|0.6855831146240234|0.10527437180280685|0.841847836971283
paviaU,19,bsdrattn,41.546,0.918,0.897,0.897,4|8|16|19|24|26|28|35|40|42|64|68|70|72|75|83|85|87|98,0.055196333676576614|1.322689414024353|0.2577860653400421|0.06818190217018127|1.0255204439163208|0.06215061992406845|0.030330190435051918|5.519222395378165e-05|0.015257764607667923|1.1032744646072388|0.043533824384212494|0.12767767906188965|0.10485126823186874|0.007734683807939291|0.025828726589679718|1.2706984281539917|0.1352538913488388|0.8760483860969543|1.0998042821884155
paviaU,20,bsdrattn,39.927,0.918,0.892,0.892,11|16|25|35|39|42|60|64|69|70|72|75|76|78|80|83|85|87|95|98,0.01439255103468895|0.0071557071059942245|0.06796091049909592|0.0187301654368639|0.013050251640379429|0.3107971251010895|1.2409900426864624|0.6725084185600281|0.9456117749214172|0.13163414597511292|0.8615871071815491|0.0022422191686928272|0.8062635064125061|0.011053179390728474|0.47557753324508667|0.0034972105640918016|0.01930876448750496|0.02974563278257847|0.019031856209039688|0.7387090921401978
paviaU,21,bsdrattn,40.065,0.919,0.897,0.897,7|11|14|16|20|22|24|40|43|62|64|67|69|72|76|79|83|85|87|96|98,0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.7698907256126404|0.03166746720671654|1.066374659538269|0.6976061463356018|0.24735121428966522|1.1152427196502686|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,22,bsdrattn,39.438,0.919,0.897,0.897,7|11|14|16|20|22|24|38|40|43|62|64|67|69|72|76|79|83|85|87|96|98,0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.08206190913915634|0.7698907256126404|0.03166746720671654|1.066374659538269|0.6976061463356018|0.24735121428966522|1.1152427196502686|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,23,bsdrattn,41.142,0.919,0.897,0.897,7|11|14|16|20|22|24|35|38|40|43|62|64|67|69|72|76|79|83|85|87|96|98,0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.07016578316688538|0.08206190913915634|0.7698907256126404|0.03166746720671654|1.066374659538269|0.6976061463356018|0.24735121428966522|1.1152427196502686|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,24,bsdrattn,40.302,0.919,0.897,0.897,7|11|14|16|20|22|24|27|35|38|40|43|62|64|67|69|72|76|79|83|85|87|96|98,0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.00023562928254250437|0.07016578316688538|0.08206190913915634|0.7698907256126404|0.03166746720671654|1.066374659538269|0.6976061463356018|0.24735121428966522|1.1152427196502686|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,25,bsdrattn,41.785,0.918,0.896,0.896,7|11|14|16|20|22|24|25|27|35|38|40|43|62|64|67|69|72|76|79|83|85|87|96|98,0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.7698955535888672|0.00023562928254250437|0.07016578316688538|0.08206190913915634|0.7698907256126404|0.03166746720671654|1.066374659538269|0.6976061463356018|0.24735121428966522|1.1152427196502686|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,26,bsdrattn,49.117,0.918,0.897,0.897,4|7|11|14|16|20|22|24|25|27|35|38|40|43|62|64|67|69|72|76|79|83|85|87|96|98,0.0044808234088122845|0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.7698955535888672|0.00023562928254250437|0.07016578316688538|0.08206190913915634|0.7698907256126404|0.03166746720671654|1.066374659538269|0.6976061463356018|0.24735121428966522|1.1152427196502686|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,27,bsdrattn,25.938,0.918,0.896,0.896,4|7|11|14|16|20|22|24|25|27|35|38|40|43|56|62|64|67|69|72|76|79|83|85|87|96|98,0.0044808234088122845|0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.7698955535888672|0.00023562928254250437|0.07016578316688538|0.08206190913915634|0.7698907256126404|0.03166746720671654|0.1843080222606659|1.066374659538269|0.6976061463356018|0.24735121428966522|1.1152427196502686|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,28,bsdrattn,25.731,0.918,0.896,0.896,4|7|11|14|16|20|22|24|25|27|35|36|38|40|43|56|62|64|67|69|72|76|79|83|85|87|96|98,0.0044808234088122845|0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.7698955535888672|0.00023562928254250437|0.07016578316688538|0.8244396448135376|0.08206190913915634|0.7698907256126404|0.03166746720671654|0.1843080222606659|1.066374659538269|0.6976061463356018|0.24735121428966522|1.1152427196502686|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,29,bsdrattn,30.804,0.918,0.896,0.896,4|7|11|14|16|20|22|24|25|27|35|36|38|40|43|56|62|64|67|69|71|72|76|79|83|85|87|96|98,0.0044808234088122845|0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.7698955535888672|0.00023562928254250437|0.07016578316688538|0.8244396448135376|0.08206190913915634|0.7698907256126404|0.03166746720671654|0.1843080222606659|1.066374659538269|0.6976061463356018|0.24735121428966522|1.1152427196502686|0.1438073366880417|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,30,bsdrattn,26.821,0.918,0.896,0.896,4|7|11|14|16|20|22|24|25|27|35|36|37|38|40|43|56|62|64|67|69|71|72|76|79|83|85|87|96|98,0.0044808234088122845|0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.7698955535888672|0.00023562928254250437|0.07016578316688538|0.8244396448135376|0.49183163046836853|0.08206190913915634|0.7698907256126404|0.03166746720671654|0.1843080222606659|1.066374659538269|0.6976061463356018|0.24735121428966522|1.1152427196502686|0.1438073366880417|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,2,lateattn,16.079,0.75,0.579,0.579,58|82,1.6214462518692017|1.4821547269821167
paviaU,3,lateattn,16.536,0.818,0.703,0.703,62|69|82,0.9697749614715576|0.9280766844749451|0.7709396481513977
paviaU,4,lateattn,24.303,0.872,0.777,0.777,62|69|82|84,1.0031301975250244|0.5322862267494202|0.08284682780504227|1.1262881755828857
paviaU,5,lateattn,17.225,0.892,0.827,0.827,64|69|82|84|98,1.001130223274231|0.9332064986228943|1.0422594547271729|0.9741414785385132|0.6749964952468872
paviaU,6,lateattn,17.702,0.897,0.84,0.84,61|69|76|82|84|98,0.16778431832790375|0.7851479649543762|0.6251139044761658|0.6133520603179932|0.7479951977729797|0.979683518409729
paviaU,7,lateattn,22.37,0.912,0.884,0.884,15|63|69|79|82|85|98,0.33684563636779785|1.5914418697357178|0.7646681070327759|0.92817622423172|0.8543633818626404|1.309002161026001|0.4952215254306793
paviaU,8,lateattn,32.117,0.913,0.881,0.881,24|60|64|68|75|82|84|99,0.0029595522210001945|0.9131485819816589|0.8833571672439575|0.7989479303359985|0.9376159310340881|0.0034674995113164186|0.6122435927391052|1.066113829612732
paviaU,9,lateattn,28.877,0.905,0.869,0.869,39|41|61|63|72|76|82|84|98,0.27522170543670654|0.6876918077468872|0.7510154843330383|0.0034107340034097433|0.0025052675046026707|0.6812829375267029|0.7243617177009583|0.49921348690986633|0.48049816489219666
paviaU,10,lateattn,33.426,0.921,0.898,0.898,3|14|16|41|63|72|82|84|85|98,0.8112191557884216|1.2528154850006104|0.008005527779459953|0.4496738910675049|0.5618783235549927|1.3001794815063477|1.2362960577011108|0.8884978294372559|0.757801353931427|1.170241117477417
paviaU,11,lateattn,30.381,0.922,0.895,0.895,24|41|60|64|69|71|75|79|82|84|99,0.9010324478149414|0.1050499677658081|0.9419840574264526|0.8208503127098083|0.5795429944992065|0.03383323922753334|0.8110498785972595|0.9133133292198181|0.5931807160377502|0.6075810194015503|0.025823179632425308
paviaU,12,lateattn,33.776,0.92,0.891,0.891,15|24|54|60|63|66|71|76|79|82|84|97,0.02936909720301628|0.04355670511722565|0.7068985104560852|0.08815896511077881|0.4962497353553772|0.9050431251525879|0.026419028639793396|0.7119349837303162|0.12353111803531647|0.7167643904685974|0.7151157855987549|0.7466983199119568
paviaU,13,lateattn,28.885,0.92,0.89,0.89,15|24|60|63|66|69|71|75|79|82|84|86|98,0.05657095089554787|0.013358846306800842|1.034774661064148|0.6122401356697083|0.09805036336183548|0.6227847337722778|1.2049808502197266|0.008003462105989456|0.10052028298377991|0.7089976072311401|1.0912177562713623|0.9244622588157654|0.03489818796515465
paviaU,14,lateattn,38.207,0.919,0.895,0.895,15|18|42|60|64|66|70|71|75|76|79|82|96|98,0.6637490391731262|1.015367865562439|0.392246276140213|0.0021420118864625692|0.0020423338282853365|1.156629204750061|0.5733781456947327|0.000736739719286561|0.1100931465625763|0.09829826653003693|0.696918249130249|0.41417860984802246|0.8009490370750427|0.5231675505638123
paviaU,15,lateattn,32.877,0.924,0.899,0.899,15|17|39|60|63|64|66|68|69|75|79|82|84|87|98,0.9112334847450256|0.9482349157333374|0.299888014793396|0.04633253067731857|0.8982627987861633|0.04246067628264427|0.20137712359428406|1.136296272277832|0.016358910128474236|1.0290894508361816|0.8110212087631226|0.6002570986747742|0.6131035089492798|0.021109052002429962|0.72400963306427
paviaU,16,lateattn,37.251,0.924,0.899,0.899,15|20|23|39|50|62|64|69|72|75|79|82|84|85|95|99,0.06874580681324005|0.17476269602775574|0.9609453082084656|0.02265852317214012|0.013153089210391045|0.7345952987670898|1.0686920881271362|0.8931747078895569|0.06057968735694885|0.08119992166757584|0.10227447748184204|0.03610233590006828|0.6397103071212769|0.041536226868629456|0.01589420810341835|0.11342576146125793
paviaU,17,lateattn,32.01,0.913,0.889,0.889,14|16|21|24|25|33|36|37|40|41|60|62|72|75|82|84|85,0.004247184842824936|0.8693209886550903|0.05793282762169838|0.22343406081199646|0.010202131234109402|0.4379274249076843|0.004391303285956383|0.8644728064537048|0.8884494304656982|0.03128574788570404|0.02249719947576523|0.37753769755363464|0.01789645478129387|0.039244551211595535|0.17155706882476807|0.06125509738922119|0.8977521657943726
paviaU,18,lateattn,39.877,0.926,0.902,0.902,6|16|24|35|39|42|60|62|63|64|66|68|70|72|75|82|84|99,0.03977632895112038|0.7393220067024231|0.20877866446971893|0.07400388270616531|0.02629796229302883|0.035258859395980835|0.510261058807373|1.0698879957199097|0.1166316568851471|0.7678724527359009|0.062124066054821014|0.17076577246189117|0.0003678780049085617|1.0397191047668457|0.016900064423680305|0.6855831146240234|0.10527437180280685|0.841847836971283
paviaU,19,lateattn,41.787,0.926,0.904,0.904,3|7|15|18|24|34|40|42|63|68|69|72|75|82|83|84|85|87|98,5.519222395378165e-05|1.322689414024353|0.2577860653400421|0.055196333676576614|0.06215061992406845|1.0255204439163208|0.06818190217018127|0.12767767906188965|0.043533824384212494|0.8760483860969543|0.10485126823186874|0.007734683807939291|0.030330190435051918|1.2706984281539917|0.025828726589679718|0.1352538913488388|1.1032744646072388|0.015257764607667923|1.0998042821884155
paviaU,20,lateattn,43.618,0.925,0.9,0.9,10|15|24|35|38|41|60|62|64|68|69|72|75|77|80|82|84|87|95|98,0.0187301654368639|0.0071557071059942245|0.06796091049909592|0.0022422191686928272|0.013050251640379429|0.3107971251010895|1.2409900426864624|0.01439255103468895|0.6725084185600281|0.9456117749214172|0.13163414597511292|0.8615871071815491|0.8062635064125061|0.011053179390728474|0.47557753324508667|0.0034972105640918016|0.01930876448750496|0.02974563278257847|0.019031856209039688|0.7387090921401978
paviaU,21,lateattn,40.963,0.926,0.904,0.904,6|10|13|15|19|21|24|39|42|61|64|66|69|72|75|79|82|84|87|95|98,0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.7698907256126404|0.03166746720671654|1.066374659538269|0.6976061463356018|0.24735121428966522|1.1152427196502686|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,22,lateattn,39.406,0.926,0.904,0.904,6|10|13|15|19|21|24|37|39|42|61|64|66|69|72|75|79|82|84|87|95|98,0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.08206190913915634|0.7698907256126404|0.03166746720671654|1.066374659538269|0.6976061463356018|0.24735121428966522|1.1152427196502686|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,23,lateattn,40.175,0.925,0.903,0.903,6|10|13|15|19|21|24|37|39|42|61|64|66|69|71|72|75|79|82|84|87|95|98,0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.08206190913915634|0.7698907256126404|0.03166746720671654|1.066374659538269|0.6976061463356018|0.24735121428966522|1.1152427196502686|0.07016578316688538|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,24,lateattn,40.178,0.925,0.903,0.903,6|10|13|15|19|21|24|37|39|42|61|64|66|68|69|71|72|75|79|82|84|87|95|98,0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.08206190913915634|0.7698907256126404|0.03166746720671654|1.066374659538269|0.6976061463356018|0.24735121428966522|0.00023562928254250437|1.1152427196502686|0.07016578316688538|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,25,lateattn,40.201,0.924,0.902,0.902,6|10|13|15|19|21|24|35|37|39|42|61|64|66|68|69|71|72|75|79|82|84|87|95|98,0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.7698955535888672|0.08206190913915634|0.7698907256126404|0.03166746720671654|1.066374659538269|0.6976061463356018|0.24735121428966522|0.00023562928254250437|1.1152427196502686|0.07016578316688538|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,26,lateattn,42.465,0.924,0.902,0.902,6|10|13|15|19|21|24|27|35|37|39|42|61|64|66|68|69|71|72|75|79|82|84|87|95|98,0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.0044808234088122845|0.7698955535888672|0.08206190913915634|0.7698907256126404|0.03166746720671654|1.066374659538269|0.6976061463356018|0.24735121428966522|0.00023562928254250437|1.1152427196502686|0.07016578316688538|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,27,lateattn,43.425,0.924,0.901,0.901,6|10|13|15|19|21|24|25|27|35|37|39|42|61|64|66|68|69|71|72|75|79|82|84|87|95|98,0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.1843080222606659|0.0044808234088122845|0.7698955535888672|0.08206190913915634|0.7698907256126404|0.03166746720671654|1.066374659538269|0.6976061463356018|0.24735121428966522|0.00023562928254250437|1.1152427196502686|0.07016578316688538|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
