epoch,l0_cw,l0_s,mse_loss,l1_loss,lambda_value,loss,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130
210,131,131,0.246,4.6135578,0.01,0.292,0.472,0.393,0.332,0.003,0.036,0.008,0.003,0.036,0.008,33|76,0.036|0.029,0.008,0.019,0.003,0.005,0.006,0.008,0.016,0.01,0.003,0.011,0.004,0.004,0.022,0.003,0.003,0.006,0.003,0.004,0.009,0.004,0.003,0.011,0.004,0.01,0.004,0.009,0.01,0.018,0.018,0.007,0.005,0.011,0.021,0.036,0.003,0.003,0.003,0.003,0.003,0.003,0.013,0.005,0.003,0.025,0.024,0.003,0.004,0.011,0.007,0.003,0.016,0.003,0.007,0.003,0.009,0.01,0.003,0.007,0.01,0.004,0.003,0.003,0.024,0.017,0.003,0.003,0.014,0.005,0.003,0.003,0.028,0.006,0.005,0.003,0.011,0.004,0.029,0.004,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.01,0.012,0.003,0.003,0.007,0.01,0.006,0.003,0.003,0.003,0.003,0.003,0.014,0.009,0.004,0.018,0.014,0.007,0.017,0.003,0.003,0.003,0.006,0.004,0.003,0.007,0.003,0.003,0.003,0.005,0.004,0.006,0.012,0.003,0.01,0.004,0.005,0.005,0.005,0.003,0.009,0.011,0.003,0.004,0.007,0.004
220,131,131,0.255,4.6163335,0.01,0.301,0.472,0.393,0.332,0.003,0.036,0.008,0.003,0.036,0.008,33|76,0.036|0.029,0.008,0.019,0.003,0.006,0.006,0.008,0.016,0.01,0.003,0.011,0.004,0.004,0.022,0.004,0.003,0.006,0.003,0.004,0.009,0.004,0.004,0.011,0.004,0.01,0.004,0.009,0.01,0.018,0.018,0.007,0.005,0.011,0.021,0.036,0.003,0.004,0.003,0.003,0.003,0.003,0.013,0.005,0.004,0.025,0.024,0.003,0.004,0.011,0.007,0.003,0.017,0.003,0.007,0.003,0.009,0.01,0.003,0.007,0.01,0.003,0.003,0.003,0.024,0.017,0.003,0.003,0.014,0.005,0.003,0.003,0.027,0.006,0.005,0.003,0.011,0.004,0.029,0.004,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.01,0.012,0.003,0.003,0.007,0.01,0.006,0.003,0.003,0.003,0.003,0.003,0.014,0.009,0.004,0.017,0.014,0.007,0.017,0.003,0.004,0.004,0.006,0.004,0.003,0.007,0.003,0.003,0.003,0.005,0.004,0.006,0.012,0.003,0.009,0.004,0.005,0.005,0.005,0.004,0.009,0.011,0.003,0.003,0.007,0.004
230,131,131,0.23,4.6134672,0.01,0.277,0.472,0.393,0.332,0.003,0.035,0.008,0.003,0.035,0.008,33|76,0.035|0.03,0.008,0.019,0.003,0.005,0.006,0.008,0.016,0.01,0.003,0.011,0.004,0.004,0.022,0.003,0.003,0.006,0.004,0.004,0.008,0.004,0.004,0.011,0.004,0.01,0.003,0.009,0.01,0.018,0.018,0.007,0.005,0.011,0.021,0.035,0.003,0.004,0.003,0.003,0.003,0.003,0.013,0.005,0.004,0.025,0.024,0.003,0.004,0.01,0.007,0.003,0.016,0.003,0.007,0.003,0.009,0.01,0.004,0.007,0.011,0.003,0.003,0.003,0.025,0.017,0.003,0.003,0.015,0.005,0.003,0.004,0.028,0.006,0.006,0.003,0.011,0.004,0.03,0.004,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.01,0.012,0.003,0.003,0.007,0.01,0.006,0.003,0.003,0.004,0.003,0.003,0.014,0.009,0.004,0.017,0.014,0.007,0.016,0.003,0.003,0.004,0.006,0.004,0.003,0.007,0.003,0.003,0.003,0.005,0.003,0.006,0.011,0.003,0.01,0.004,0.005,0.005,0.005,0.003,0.009,0.011,0.003,0.003,0.007,0.004
240,131,131,0.219,4.6112585,0.01,0.265,0.472,0.393,0.332,0.003,0.035,0.008,0.003,0.035,0.008,33|76,0.035|0.03,0.008,0.019,0.003,0.005,0.006,0.008,0.016,0.01,0.003,0.012,0.004,0.003,0.022,0.003,0.003,0.007,0.004,0.004,0.008,0.004,0.004,0.011,0.004,0.01,0.003,0.009,0.01,0.019,0.018,0.007,0.006,0.011,0.021,0.035,0.003,0.003,0.003,0.003,0.003,0.003,0.013,0.005,0.004,0.025,0.023,0.003,0.004,0.01,0.007,0.003,0.017,0.003,0.007,0.003,0.009,0.01,0.004,0.007,0.011,0.003,0.004,0.003,0.025,0.017,0.003,0.003,0.015,0.005,0.003,0.004,0.028,0.006,0.006,0.003,0.012,0.004,0.03,0.004,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.01,0.012,0.003,0.003,0.007,0.011,0.006,0.003,0.003,0.003,0.003,0.003,0.014,0.009,0.004,0.017,0.014,0.007,0.016,0.003,0.003,0.003,0.006,0.004,0.003,0.007,0.003,0.003,0.003,0.005,0.003,0.006,0.011,0.003,0.01,0.004,0.005,0.005,0.005,0.003,0.009,0.011,0.003,0.003,0.007,0.004
250,131,131,0.228,4.6167545,0.01,0.275,0.472,0.393,0.332,0.003,0.035,0.008,0.003,0.035,0.008,33|76,0.035|0.029,0.008,0.019,0.003,0.005,0.006,0.008,0.016,0.01,0.003,0.011,0.004,0.003,0.021,0.003,0.003,0.007,0.004,0.004,0.009,0.004,0.004,0.011,0.004,0.01,0.003,0.008,0.01,0.018,0.018,0.008,0.006,0.011,0.021,0.035,0.003,0.003,0.003,0.003,0.003,0.004,0.013,0.005,0.004,0.025,0.023,0.003,0.004,0.01,0.007,0.003,0.016,0.003,0.007,0.003,0.009,0.01,0.004,0.007,0.011,0.003,0.004,0.003,0.025,0.017,0.003,0.003,0.015,0.005,0.003,0.003,0.027,0.006,0.006,0.003,0.012,0.004,0.029,0.004,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.01,0.012,0.003,0.003,0.007,0.011,0.006,0.003,0.003,0.003,0.003,0.003,0.014,0.009,0.003,0.017,0.014,0.007,0.015,0.003,0.004,0.004,0.006,0.004,0.003,0.007,0.003,0.003,0.004,0.005,0.003,0.006,0.011,0.003,0.01,0.003,0.005,0.005,0.005,0.003,0.009,0.011,0.003,0.003,0.007,0.004
260,131,20,0.771,4.6371274,0,0.771,0.564,0.464,0.447,0.004,0.048,0.008,0.0,0.048,0.003,1|33,0.048|0.027,0.0,0.048,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.018,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.021,0.015,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.018,0.012,0.0,0.0,0.013,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.019,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0
270,131,18,0.652,4.6897907,0,0.652,0.471,0.402,0.322,0.004,0.039,0.008,0.0,0.039,0.002,1|70,0.039|0.025,0.0,0.039,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.02,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.018,0.013,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.015,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.015,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0
280,131,17,0.54,4.69098,0,0.54,0.471,0.402,0.322,0.004,0.031,0.008,0.0,0.031,0.002,1|70,0.031|0.029,0.0,0.031,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.022,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.019,0.013,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.014,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0
290,131,16,0.494,4.6909428,0,0.494,0.471,0.402,0.322,0.004,0.032,0.008,0.0,0.032,0.002,70|1,0.032|0.027,0.0,0.027,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.023,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.021,0.013,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.014,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0
300,131,16,0.441,4.6926756,0,0.441,0.517,0.422,0.387,0.004,0.031,0.008,0.0,0.031,0.002,70|33,0.031|0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.024,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.022,0.013,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.013,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0
310,131,16,0.408,4.6875305,0,0.408,0.378,0.291,0.198,0.004,0.031,0.008,0.0,0.031,0.002,70|62,0.031|0.026,0.0,0.024,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.023,0.013,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.013,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0
320,131,16,0.384,4.6829319,0,0.384,0.378,0.291,0.198,0.004,0.03,0.008,0.0,0.03,0.002,70|62,0.03|0.026,0.0,0.023,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.024,0.013,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.013,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0
330,131,16,0.417,4.6721234,0,0.417,0.509,0.415,0.377,0.004,0.03,0.008,0.0,0.03,0.002,70|32,0.03|0.027,0.0,0.024,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.027,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.025,0.013,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.013,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0
340,131,16,0.373,4.6620421,0,0.373,0.509,0.415,0.377,0.004,0.031,0.008,0.0,0.031,0.003,70|32,0.031|0.028,0.0,0.023,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.028,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.025,0.014,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.012,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0
350,131,16,0.35,4.6551795,0,0.35,0.509,0.415,0.377,0.004,0.031,0.008,0.0,0.031,0.003,70|32,0.031|0.029,0.0,0.022,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.029,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.026,0.014,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.012,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0
360,131,16,0.338,4.6495552,0,0.338,0.509,0.415,0.377,0.004,0.032,0.008,0.0,0.032,0.003,70|32,0.032|0.029,0.0,0.023,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.029,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.026,0.014,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.013,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0
370,131,16,0.347,4.6441703,0,0.347,0.509,0.415,0.377,0.004,0.032,0.008,0.0,0.032,0.003,70|32,0.032|0.03,0.0,0.023,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.03,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.026,0.014,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.013,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0
380,131,16,0.334,4.6493034,0,0.334,0.509,0.415,0.377,0.004,0.032,0.008,0.0,0.032,0.003,70|32,0.032|0.029,0.0,0.022,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.029,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.026,0.014,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.013,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0
390,131,16,0.314,4.6492472,0,0.314,0.509,0.415,0.377,0.004,0.031,0.008,0.0,0.031,0.003,70|32,0.031|0.029,0.0,0.022,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.029,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.026,0.014,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.013,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0
400,131,16,0.306,4.6476917,0,0.306,0.509,0.415,0.377,0.004,0.031,0.008,0.0,0.031,0.003,70|32,0.031|0.029,0.0,0.022,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.029,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.026,0.014,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.013,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0
410,131,16,0.301,4.6449642,0,0.301,0.509,0.415,0.377,0.004,0.031,0.008,0.0,0.031,0.003,70|32,0.031|0.03,0.0,0.022,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.03,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.026,0.014,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.013,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0
420,131,16,0.294,4.6418309,0,0.294,0.509,0.415,0.377,0.004,0.031,0.008,0.0,0.031,0.003,70|32,0.031|0.03,0.0,0.022,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.03,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.027,0.014,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.013,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0
